Ticker;Exchange;Prezzo;POC1;POC2;POC3;Sopra_3POC;DD_da_ATH%;DD_YTD%;DD_2026%;DD_Medio_Storico%;Max_DD_Storico%;Distanza%;StdDev%;CV%;Affidabilità%;Body_D%;Body_D_Flag;Body_W%;Body_W_Flag;Link_TV_W;Market_Cap
FICO;NYSE;1142,18;25,07;1791,13;25,07;NO;-52,06;-30,49;44,6;30,3;65,2;14,3;13,7;45,2;54,8;49,0;NO;29,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AFICO&interval=W;26483550208,0
FIS;NYSE;42,68;22,82;68,76;22,82;NO;-72,89;-34,96;38,1;23,5;59,0;14,6;14,3;61,1;38,9;33,0;NO;61,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AFIS&interval=W;22055231488,0
FISV;NASDAQ;56,1;7,54;65,49;7,54;NO;-76,41;-14,47;25,0;21,9;74,9;3,1;14,0;63,7;36,3;82,5;YES;9,6;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AFISV&interval=W;29934211072,0
FME;XETR;37,93;35,92;69,58;36,01;NO;-59,22;-5,86;16,1;25,4;71,2;-9,3;14,9;58,6;41,4;59,3;NO;7,4;NO;https://www.tradingview.com/chart/?symbol=XETR%3AFME&interval=W;10178599936,0
FRE;XETR;39,24;23,58;43,72;25,19;NO;-50,73;-17,89;26,5;25,0;74,6;1,5;15,9;63,6;36,4;28,6;NO;71,7;YES;https://www.tradingview.com/chart/?symbol=XETR%3AFRE&interval=W;22101430272,0
G;MIL;37,42;14,87;38,92;14,87;NO;-5,07;4,55;9,4;24,3;54,4;-15,0;13,8;56,9;43,1;39,7;NO;28,0;NO;https://www.tradingview.com/chart/?symbol=MIL%3AG&interval=W;55979495424,0
G1A;XETR;55,15;20,67;62,12;20,67;NO;-17,01;-4,0;17,8;29,9;64,8;-12,1;14,9;49,9;50,1;36,4;NO;75,0;YES;https://www.tradingview.com/chart/?symbol=XETR%3AG1A&interval=W;8978511872,0
GD;NYSE;334,62;4,1;348,51;4,11;NO;-9,24;-2,56;15,2;25,9;58,3;-10,7;13,8;53,1;46,9;62,4;NO;70,1;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AGD&interval=W;90583285760,0
GE;NYSE;281,53;62,92;285,69;62,92;NO;-18,57;-12,23;21,0;23,0;66,6;-2,0;14,9;64,8;35,2;39,8;NO;35,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AGE&interval=W;294150897664,0
GEHC;NASDAQ;61,55;77,98;73,95;78,17;NO;-34,43;-25,68;32,5;28,6;37,2;4,0;6,9;24,0;76,0;81,7;YES;60,9;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AGEHC&interval=W;28014510080,0
GEV;NYSE;1049,23;169,44;1066,54;169,44;NO;-8,73;54,4;11,5;25,9;38,3;-14,4;12,3;47,6;52,4;69,7;NO;35,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AGEV&interval=W;281949077504,0
GILD;NASDAQ;129,58;1,81;138,83;1,81;NO;-16,83;6,56;18,0;29,3;59,7;-11,3;14,4;49,2;50,8;60,2;NO;11,5;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AGILD&interval=W;160882638848,0
GIS;NYSE;33,29;1,54;65,4;1,54;NO;-63,26;-27,19;32,7;18,4;51,8;14,3;8,4;45,6;54,4;73,3;YES;88,1;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AGIS&interval=W;17771583488,0
GLW;NYSE;191,81;20,4;200,39;20,4;NO;-7,91;111,55;23,2;30,6;90,0;-7,5;17,4;56,7;43,3;48,4;NO;59,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AGLW&interval=W;165078941696,0
GM;NYSE;73,96;35,92;76,99;36,01;NO;-14,38;-8,67;16,2;28,4;55,1;-12,2;14,3;50,5;49,5;73,7;YES;88,1;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AGM&interval=W;66682654720,0
GPC;NYSE;93,99;33,75;137,97;33,75;NO;-49,81;-24,2;37,8;20,6;52,8;17,1;10,4;50,4;49,6;88,4;YES;97,9;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AGPC&interval=W;13067740160,0
GPN;NYSE;68,97;23,68;99,34;23,68;NO;-68,54;-8,69;24,0;26,1;46,2;-2,1;11,5;44,2;55,8;20,9;NO;31,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AGPN&interval=W;18860824576,0
GRMN;NYSE;226,61;30,87;241,42;30,87;NO;-15,29;11,94;15,6;29,0;83,5;-13,3;15,7;54,4;45,6;65,6;NO;76,3;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AGRMN&interval=W;43695431680,0
HCA;NYSE;423,0;77,18;433,23;77,59;NO;-22,4;-10,07;22,4;25,5;54,9;-3,1;12,9;50,6;49,4;57,9;NO;34,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AHCA&interval=W;93838237696,0
HD;NYSE;297,51;31,42;352,39;31,42;NO;-31,03;-13,97;23,9;24,4;54,6;-0,5;13,3;54,6;45,4;15,6;NO;27,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AHD&interval=W;296328200192,0
HEI;XETR;171,05;46,01;188,74;46,01;NO;-28,43;-23,05;32,6;30,7;76,3;2,0;15,7;51,3;48,7;93,1;YES;73,1;YES;https://www.tradingview.com/chart/?symbol=XETR%3AHEI&interval=W;30167246848,0
HIG;NYSE;134,72;16,29;135,2;16,29;NO;-6,14;-1,74;8,5;28,0;94,2;-19,5;20,9;74,6;25,4;43,6;NO;28,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AHIG&interval=W;36955574272,0
HII;NYSE;330,95;205,61;409,83;205,61;NO;-27,06;-5,38;30,6;23,4;50,5;7,3;12,5;53,5;46,5;45,0;NO;37,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AHII&interval=W;13036231680,0
HLT;NYSE;316,11;49,05;316,49;49,05;NO;-7,81;7,89;10,3;21,9;50,9;-11,6;11,8;53,8;46,2;32,2;NO;15,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AHLT&interval=W;71953956864,0
HNR1;XETR;242,6;33,39;255,5;33,52;NO;-16,52;-7,12;15,5;22,0;56,1;-6,4;11,6;53,0;47,0;31,3;NO;8,9;NO;https://www.tradingview.com/chart/?symbol=XETR%3AHNR1&interval=W;29256865792,0
HON;NASDAQ;213,24;35,02;228,83;35,02;NO;-14,03;8,86;15,7;24,1;62,1;-8,4;13,1;54,2;45,8;4,1;NO;12,4;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AHON&interval=W;135120191488,0
HOOD;NASDAQ;76,71;11,31;77,3;11,31;NO;-49,69;-33,42;47,1;51,8;75,7;-4,6;15,5;29,9;70,1;64,5;NO;4,9;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AHOOD&interval=W;69149786112,0
HPQ;NYSE;21,1;2,22;28,7;2,22;NO;-47,69;-4,61;17,8;30,3;64,7;-12,4;13,5;44,6;55,4;11,3;NO;89,1;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AHPQ&interval=W;19383242752,0
HRL;NYSE;20,04;8,52;30,18;8,52;NO;-63,44;-14,32;23,5;20,6;41,1;2,9;8,4;40,7;59,3;66,1;NO;87,7;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AHRL&interval=W;11030447104,0
HSY;NYSE;187,31;37,04;188,97;37,04;NO;-32,22;2,69;23,0;19,8;49,5;3,1;9,1;45,7;54,3;76,1;YES;9,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AHSY&interval=W;37994594304,0
HUBB;NYSE;471,79;41,54;506,02;41,54;NO;-15,43;1,89;15,4;22,6;55,9;-7,1;10,7;47,2;52,8;37,6;NO;40,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AHUBB&interval=W;24889270272,0
HWM;NYSE;260,35;23,69;267,65;23,69;NO;-4,84;22,97;15,9;27,0;68,9;-11,1;17,0;63,0;37,0;27,8;NO;72,1;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AHWM&interval=W;104167989248,0
IBM;NYSE;219,3;25,1;303,08;25,1;NO;-30,38;-24,77;31,8;23,5;56,2;8,3;10,8;46,0;54,0;47,4;NO;23,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AIBM&interval=W;206116847616,0
ICE;NYSE;153,68;26,72;157,78;26,81;NO;-18,45;-3,94;14,4;22,2;72,7;-7,8;15,4;69,3;30,7;67,8;NO;11,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AICE&interval=W;87292510208,0
IDXX;NASDAQ;535,2;8,68;576,22;8,69;NO;-30,19;-20,12;27,1;26,7;73,7;0,3;13,8;51,8;48,2;42,9;NO;85,2;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AIDXX&interval=W;42218180608,0
IEX;NYSE;209,06;34,31;209,35;34,33;NO;-14,97;16,76;14,5;23,0;55,0;-8,5;11,1;48,2;51,8;84,1;YES;99,5;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AIEX&interval=W;15472847872,0
IFF;NYSE;74,85;34,55;126,32;134,08;NO;-52,29;10,02;19,7;22,6;59,5;-2,8;11,1;49,4;50,6;92,8;YES;89,6;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AIFF&interval=W;19129888768,0
INSM;NASDAQ;105,37;26,2;160,47;26,22;NO;-50,16;-40,51;42,8;54,8;91,1;-12,0;18,7;34,0;66,0;82,0;YES;38,0;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AINSM&interval=W;22870634496,0
INTC;NASDAQ;108,77;1,38;123,98;1,38;NO;-15,97;176,21;24,2;32,3;81,4;-8,1;15,3;47,4;52,6;23,5;NO;73,6;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTC&interval=W;546677981184,0
INTU;NASDAQ;393,0;26,85;664,52;26,85;NO;-51,32;-37,57;46,2;27,0;69,3;19,2;15,7;58,1;41,9;34,0;NO;10,8;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTU&interval=W;109361717248,0
INVH;NYSE;28,59;28,87;33,71;28,87;NO;-36,94;3,14;13,2;21,2;50,5;-8,0;13,6;64,4;35,6;72,6;YES;77,7;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AINVH&interval=W;16983660544,0
INW;MIL;6,59;9,25;10,29;9,44;NO;-47,74;-16,05;30,3;19,6;30,5;10,7;7,0;35,5;64,5;68,7;NO;34,4;NO;https://www.tradingview.com/chart/?symbol=MIL%3AINW&interval=W;5949880832,0
IP;NYSE;30,89;32,31;46,53;34,75;NO;-49,87;-23,25;38,5;27,0;69,1;11,5;12,3;45,5;54,5;72,2;YES;87,6;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AIP&interval=W;16362074112,0
IQV;NYSE;171,34;77,68;216,29;217,97;NO;-39,37;-23,97;35,9;22,2;49,4;13,6;11,6;52,2;47,8;20,3;NO;77,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AIQV&interval=W;28483987456,0
IR;NYSE;70,11;48,8;80,87;48,8;NO;-33,45;-12,09;29,0;27,2;50,3;1,8;13,8;50,7;49,3;45,8;NO;97,1;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AIR&interval=W;27436625920,0
IRM;NYSE;124,58;30,82;125,38;30,82;NO;-5,66;49,66;13,8;24,2;51,1;-10,4;10,7;44,1;55,9;53,6;NO;59,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AIRM&interval=W;37135544320,0
ISRG;NASDAQ;421,12;6,93;480,45;6,95;NO;-31,01;-25,06;29,1;32,2;68,9;-3,0;16,5;51,4;48,6;47,0;NO;36,7;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AISRG&interval=W;149145059328,0
IT;NYSE;149,58;20,11;152,8;9,02;NO;-72,89;-36,89;43,3;30,4;73,2;12,9;18,4;60,7;39,3;21,5;NO;41,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AIT&interval=W;10028816384,0
ITW;NYSE;249,17;46,8;270,11;46,8;NO;-16,83;-0,13;17,3;22,3;48,3;-5,0;10,0;44,8;55,2;45,8;NO;82,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AITW&interval=W;71473307648,0
IVG;MIL;13,91;9,08;13,94;9,08;NO;-29,4;-26,06;29,4;38,6;58,4;-9,2;13,1;34,0;66,0;0,0;NO;16,7;NO;https://www.tradingview.com/chart/?symbol=MIL%3AIVG&interval=W;3706215680,0
J;NYSE;112,55;32,31;135,78;32,74;NO;-31,56;-16,85;29,0;30,5;74,1;-1,5;13,1;42,8;57,2;64,2;NO;53,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AJ&interval=W;13288822784,0
JBL;NYSE;338,48;19,41;355,09;19,41;NO;-9,09;40,8;13,1;39,5;71,7;-26,4;16,2;41,0;59,0;48,5;NO;51,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AJBL&interval=W;35546996736,0
JCI;NYSE;142,22;19,48;143,37;19,59;NO;-2,61;16,28;13,0;30,5;85,6;-17,5;17,5;57,3;42,7;24,0;NO;54,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AJCI&interval=W;87032987648,0
JKHY;NASDAQ;137,86;19,46;165,94;19,58;NO;-34,69;-22,7;30,4;27,4;71,9;3,0;17,0;62,0;38,0;2,8;NO;54,3;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AJKHY&interval=W;9802166272,0
JNJ;NYSE;226,71;3,08;237,96;3,08;NO;-8,79;9,34;11,0;18,0;38,4;-7,1;7,8;43,3;56,7;7,7;NO;65,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AJNJ&interval=W;545740161024,0
JPM;NYSE;297,81;40,7;310,96;40,7;NO;-11,01;-8,5;15,5;27,1;67,6;-11,6;13,7;50,6;49,4;47,4;NO;53,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AJPM&interval=W;797985275904,0
KDP;NASDAQ;29,08;6,23;33,76;6,33;NO;-27,45;4,87;18,4;18,8;50,7;-0,4;10,8;57,4;42,6;71,4;YES;8,8;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AKDP&interval=W;39558266880,0
KEYS;NYSE;351,42;31,65;360,79;31,76;NO;-4,16;70,11;14,0;23,3;36,7;-9,2;9,2;39,4;60,6;86,9;YES;62,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AKEYS&interval=W;60202520576,0
KHC;NASDAQ;23,14;77,37;35,07;35,07;NO;-76,06;-5,15;15,1;27,9;48,2;-12,8;11,3;40,5;59,5;70,8;YES;89,3;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AKHC&interval=W;27432966144,0
KKR;NYSE;96,43;24,25;101,47;24,25;NO;-42,28;-25,19;38,2;33,2;88,6;5,0;18,1;54,6;45,4;63,3;NO;66,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AKKR&interval=W;90105561088,0
KLAC;NASDAQ;1804,32;59,95;1804,65;59,95;NO;-6,75;41,57;22,4;36,1;73,1;-13,7;15,5;42,8;57,2;59,4;NO;70,0;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AKLAC&interval=W;235693834240,0
KMB;NASDAQ;97,15;61,15;134,58;61,15;NO;-38,84;-4,19;16,5;19,8;64,7;-3,3;10,4;52,6;47,4;68,4;NO;76,6;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AKMB&interval=W;32244684800,0
KMI;NYSE;33,43;41,43;17,7;17,7;NO;-24,99;20,64;9,2;25,2;67,4;-16,0;15,1;60,0;40,0;22,2;NO;85,3;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AKMI&interval=W;74309189632,0
KVUE;NYSE;17,25;26,52;23,16;23,16;NO;-37,27;-0,4;12,5;31,8;42,3;-19,3;9,5;29,9;70,1;33,8;NO;79,1;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AKVUE&interval=W;33129748480,0
LDO;MIL;49,78;9,71;58,05;9,71;NO;-22,53;-2,8;23,8;35,4;73,4;-11,6;16,2;45,8;54,2;45,1;NO;89,8;YES;https://www.tradingview.com/chart/?symbol=MIL%3ALDO&interval=W;28725381120,0
LDOS;NYSE;124,71;51,34;146,46;48,23;NO;-38,08;-32,03;37,6;23,2;42,5;14,4;8,2;35,3;64,7;55,0;NO;53,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ALDOS&interval=W;15686705152,0
LEN;NYSE;84,28;17,85;117,41;17,85;NO;-56,21;-19,13;33,3;36,8;83,3;-3,6;18,6;50,6;49,4;79,0;YES;91,6;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ALEN&interval=W;20753094656,0
LH;NYSE;255,3;64,42;268,12;64,84;NO;-12,25;1,45;13,6;26,3;71,6;-12,7;16,9;64,4;35,6;89,3;YES;47,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ALH&interval=W;20899340288,0
LHX;NYSE;304,69;4,55;358,17;4,55;NO;-19,5;0,07;20,8;27,8;61,1;-6,9;13,6;48,9;51,1;53,9;NO;38,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ALHX&interval=W;56840445952,0
LIN;NASDAQ;506,11;22,56;508,17;22,56;NO;-1,39;17,94;6,2;19,4;52,0;-13,2;10,7;55,0;45,0;36,9;NO;65,5;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ALIN&interval=W;233998581760,0
LITE;NASDAQ;919,23;46,4;983,22;46,78;NO;-12,71;138,07;28,7;39,2;54,1;-10,5;8,6;22,1;77,9;44,9;NO;12,9;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ALITE&interval=W;71613341696,0
LLY;NYSE;1004,92;58,62;1044,29;59,79;NO;-9,46;-6,98;23,2;22,1;47,7;1,1;9,1;41,2;58,8;48,7;NO;23,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ALLY&interval=W;896128712704,0
LNT;NASDAQ;71,86;14,45;72,13;14,45;NO;-2,97;9,56;5,9;16,5;53,4;-10,6;8,9;53,8;46,2;99,4;YES;60,5;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ALNT&interval=W;18559748096,0
LOW;NYSE;218,42;3,15;233,47;3,15;NO;-24,0;-11,53;24,0;29,1;63,5;-5,1;12,6;43,3;56,7;27,8;NO;19,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ALOW&interval=W;122328940544,0
LTMC;MIL;25,25;20,89;26,11;20,81;NO;-9,07;13,43;13,2;16,8;23,8;-3,6;5,0;29,6;70,4;60,7;NO;69,2;NO;https://www.tradingview.com/chart/?symbol=MIL%3ALTMC&interval=W;5933676032,0
LULU;NASDAQ;120,45;59,88;171,18;59,88;NO;-76,44;-42,86;44,8;37,3;84,2;7,5;16,2;43,4;56,6;45,3;NO;99,3;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ALULU&interval=W;14118980608,0
LYB;NYSE;72,33;87,96;86,83;88,07;NO;-40,46;62,94;19,6;31,7;62,8;-12,1;12,6;39,7;60,3;63,8;NO;58,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ALYB&interval=W;23330883584,0
MA;NYSE;494,2;22,32;499,06;22,32;NO;-17,49;-12,24;16,6;20,3;62,2;-3,8;12,6;62,1;37,9;20,6;NO;2,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AMA&interval=W;436667154432,0
MAA;NYSE;127,88;100,37;152,28;100,37;NO;-44,26;-8,09;13,3;19,1;59,7;-5,8;11,6;60,8;39,2;56,1;NO;74,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AMAA&interval=W;15277389824,0
MCD;NYSE;276,39;3,62;308,29;3,62;NO;-18,96;-8,86;19,5;20,5;66,4;-1,0;11,2;54,7;45,3;80,9;YES;63,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AMCD&interval=W;196376723456,0
MCHP;NASDAQ;94,39;13,96;99,57;14,32;NO;-8,29;45,15;25,6;31,2;58,8;-5,6;13,4;42,9;57,1;13,5;NO;57,0;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AMCHP&interval=W;51045310464,0
MCK;NYSE;760,57;25,1;866,96;25,1;NO;-23,61;-7,64;27,2;24,1;78,1;3,1;15,4;64,0;36,0;73,0;YES;82,7;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AMCK&interval=W;91423596544,0
MCO;NYSE;431,0;24,79;453,92;24,79;NO;-20,13;-13,62;23,6;24,8;65,9;-1,2;14,9;59,8;40,2;29,8;NO;59,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AMCO&interval=W;75311742976,0
MDLZ;NASDAQ;60,82;20,91;67,1;20,91;NO;-22,38;13,36;13,2;17,6;31,1;-4,4;7,0;39,5;60,5;87,2;YES;57,9;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AMDLZ&interval=W;78238457856,0
MDT;NYSE;76,15;1,51;88,68;1,52;NO;-43,66;-20,72;27,8;25,6;64,2;2,1;11,9;46,6;53,4;52,9;NO;90,1;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AMDT&interval=W;97767841792,0
MELI;NASDAQ;1546,81;88,36;2046,64;88,64;NO;-40,82;-21,63;32,6;35,9;88,2;-3,3;15,5;43,1;56,9;77,7;YES;80,4;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AMELI&interval=W;78418911232,0
META;NASDAQ;614,23;25,47;663,89;25,5;NO;-22,25;-5,56;28,8;28,2;73,7;0,6;17,8;63,1;36,9;27,8;NO;6,3;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AMETA&interval=W;1559175626752,0
MKC;NYSE;47,04;1,41;68,43;1,43;NO;-55,15;-30,08;36,4;20,9;51,1;15,4;10,1;48,1;51,9;45,1;NO;52,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AMKC&interval=W;12632942592,0
MLM;NYSE;557,77;80,28;613,71;80,28;NO;-21,23;-12,08;21,2;25,9;52,6;-4,7;11,6;44,8;55,2;69,8;NO;85,9;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AMLM&interval=W;33491802112,0
MONC;MIL;49,06;15,55;51,33;15,56;NO;-30,25;-10,34;16,2;29,0;43,5;-12,8;10,1;34,6;65,4;72,8;YES;89,7;YES;https://www.tradingview.com/chart/?symbol=MIL%3AMONC&interval=W;13324613632,0
MOS;NYSE;21,81;13,75;27,29;26,7;NO;-86,46;-12,83;30,6;36,3;86,1;-5,7;15,0;41,2;58,8;69,0;NO;5,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AMOS&interval=W;6935413760,0
MPC;NYSE;251,33;41,06;251,8;41,06;NO;-3,52;52,19;15,2;31,9;73,2;-16,7;13,6;42,6;57,4;58,8;NO;51,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AMPC&interval=W;73378275328,0
MPWR;NASDAQ;1563,23;22,77;1615,23;22,89;NO;-5,89;66,96;18,6;31,5;72,3;-12,9;14,3;45,4;54,6;32,0;NO;32,4;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AMPWR&interval=W;76828516352,0
MRK;XETR;118,7;33,74;166,1;33,76;NO;-48,26;-2,67;22,0;24,6;55,5;-2,7;9,9;40,2;59,8;75,3;YES;37,5;NO;https://www.tradingview.com/chart/?symbol=XETR%3AMRK&interval=W;51608133632,0
MRNA;NASDAQ;49,12;65,67;27,13;26,42;NO;-89,86;59,19;22,7;56,9;77,9;-34,3;10,5;18,5;81,5;31,0;NO;78,1;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AMRNA&interval=W;19490142208,0
MRSH;NYSE;161,26;28,8;182,91;28,96;NO;-33,98;-11,62;16,1;20,9;55,6;-4,8;11,1;53,1;46,9;14,3;NO;28,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AMRSH&interval=W;77997760512,0
MRVL;NASDAQ;176,89;15,57;177,37;15,57;NO;-3,12;97,89;18,3;41,0;83,3;-22,7;20,8;50,8;49,2;11,5;NO;27,0;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AMRVL&interval=W;154876592128,0
MS;NYSE;192,51;27,95;193,39;27,95;NO;-1,04;5,83;19,3;31,7;82,2;-12,4;16,2;51,2;48,8;26,7;NO;41,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AMS&interval=W;303643099136,0
MSI;NYSE;398,69;68,62;418,44;68,76;NO;-20,99;4,64;21,0;27,9;80,4;-6,9;15,1;54,1;45,9;40,1;NO;23,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AMSI&interval=W;66024742912,0
MSTR;NASDAQ;166,2;5,57;386,27;5,96;NO;-64,92;5,75;40,3;46,2;97,0;-5,8;22,6;48,9;51,1;54,4;NO;50,4;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSTR&interval=W;58258370560,0
MTB;NYSE;205,58;119,41;218,31;119,64;NO;-13,63;0,75;17,5;22,7;49,1;-5,1;12,0;52,9;47,1;34,3;NO;79,4;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AMTB&interval=W;30104711168,0
MTD;NYSE;1056,02;31,35;1305,58;31,35;NO;-37,97;-25,18;31,5;23,7;49,5;7,8;10,4;43,9;56,1;0,4;NO;79,5;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AMTD&interval=W;21305679872,0
MTX;XETR;278,4;24,87;311,47;24,87;NO;-30,75;-24,84;32,1;24,9;67,3;7,2;15,1;60,5;39,5;84,1;YES;88,9;YES;https://www.tradingview.com/chart/?symbol=XETR%3AMTX&interval=W;14986653696,0
MU;NASDAQ;724,66;8,69;778,72;8,69;NO;-9,83;129,74;30,3;46,9;85,3;-16,6;17,6;37,5;62,5;31,9;NO;98,3;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AMU&interval=W;817223696384,0
MUV2;XETR;485,4;111,27;554,24;111,63;NO;-20,5;-11,52;18,6;24,7;67,8;-6,1;14,5;58,6;41,4;44,2;NO;58,5;NO;https://www.tradingview.com/chart/?symbol=XETR%3AMUV2&interval=W;62112698368,0
NCLH;NYSE;15,8;32,75;16,96;16,96;NO;-75,22;-30,64;38,0;36,1;87,0;1,8;20,2;56,0;44,0;71,6;YES;94,5;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ANCLH&interval=W;7253940224,0
NDSN;NASDAQ;276,29;16,26;282,71;16,42;NO;-7,68;14,63;14,4;25,8;68,6;-11,4;11,6;44,9;55,1;76,9;YES;72,4;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ANDSN&interval=W;15407430656,0
NEE;NYSE;93,36;7,79;94,41;7,84;NO;-4,62;15,36;6,5;18,6;51,3;-12,1;10,2;54,7;45,3;59,6;NO;66,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ANEE&interval=W;194687483904,0
NEM;NYSE;109,06;43,55;114,61;41,66;NO;-17,35;7,75;27,4;32,3;72,6;-4,9;13,2;40,8;59,2;73,7;YES;67,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ANEM&interval=W;116427300864,0
NEXI;MIL;3,49;14,8;5,21;5,21;NO;-82,03;-15,95;32,9;34,3;49,9;-1,4;12,4;36,2;63,8;71,5;YES;78,3;YES;https://www.tradingview.com/chart/?symbol=MIL%3ANEXI&interval=W;4089641472,0
NFLX;NASDAQ;87,02;1,4;94,91;1,4;NO;-35,02;-4,36;20,7;37,5;78,6;-16,7;20,0;53,5;46,5;36,8;NO;82,1;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ANFLX&interval=W;366423670784,0
NI;NYSE;46,87;7,84;48,14;7,86;NO;-3,36;11,17;5,3;20,0;46,8;-14,7;10,8;54,0;46,0;85,6;YES;57,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ANI&interval=W;22459330560,0
