Ticker;Exchange;Prezzo;POC1;POC2;POC3;Sopra_3POC;DD_da_ATH%;DD_YTD%;DD_2026%;DD_Medio_Storico%;Max_DD_Storico%;Distanza%;StdDev%;CV%;Affidabilità%;Body_D%;Body_D_Flag;Body_W%;Body_W_Flag;Link_TV_W;Market_Cap
FICO;NYSE;1167,89;25,07;1791,13;25,07;NO;-50,98;-28,93;44,6;30,3;65,2;14,3;13,7;45,2;54,8;49,0;NO;29,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AFICO&interval=W;27065526272,0
FIS;NYSE;43,08;22,82;68,76;22,82;NO;-72,64;-34,35;38,1;23,5;59,0;14,6;14,3;61,1;38,9;33,0;NO;61,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AFIS&interval=W;22277490688,0
FISV;NASDAQ;57,16;7,54;65,49;7,54;NO;-75,96;-12,85;25,0;21,9;74,9;3,1;14,0;63,7;36,3;82,5;YES;9,6;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AFISV&interval=W;30486128640,0
FIX;NYSE;1851,82;22,8;1924,99;22,8;NO;-9,33;84,51;13,4;34,9;76,4;-21,5;15,0;43,0;57,0;18,4;NO;25,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AFIX&interval=W;65259835392,0
FME;XETR;38,17;35,92;69,58;36,01;NO;-58,96;-5,26;16,1;25,4;71,2;-9,3;14,9;58,6;41,4;59,3;NO;7,4;NO;https://www.tradingview.com/chart/?symbol=XETR%3AFME&interval=W;10251111424,0
FRE;XETR;39,2;23,58;43,72;25,19;NO;-50,78;-17,97;26,5;25,0;74,6;1,5;15,9;63,6;36,4;28,6;NO;71,7;YES;https://www.tradingview.com/chart/?symbol=XETR%3AFRE&interval=W;22078900224,0
G;MIL;37,39;14,87;38,92;14,87;NO;-5,15;4,47;9,4;24,3;54,4;-15,0;13,8;56,9;43,1;39,7;NO;28,0;NO;https://www.tradingview.com/chart/?symbol=MIL%3AG&interval=W;55934615552,0
G1A;XETR;55,45;20,67;62,12;20,67;NO;-16,55;-3,48;17,8;29,9;64,8;-12,1;14,9;49,9;50,1;36,4;NO;75,0;YES;https://www.tradingview.com/chart/?symbol=XETR%3AG1A&interval=W;9027352576,0
GD;NYSE;338,0;4,1;348,51;4,11;NO;-8,32;-1,57;15,2;25,9;58,3;-10,7;13,8;53,1;46,9;62,4;NO;70,1;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AGD&interval=W;91405402112,0
GE;NYSE;285,54;62,92;285,69;62,92;NO;-17,41;-10,98;21,0;23,0;66,6;-2,0;14,9;64,8;35,2;85,1;YES;66,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AGE&interval=W;298392879104,0
GEHC;NASDAQ;62,08;77,98;73,95;78,17;NO;-33,87;-25,04;32,5;28,6;37,2;4,0;6,9;24,0;76,0;81,7;YES;60,9;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AGEHC&interval=W;28248778752,0
GEV;NYSE;1001,19;169,44;1087,48;169,44;NO;-12,9;47,33;12,9;25,9;38,3;-13,0;12,3;47,6;52,4;61,0;NO;12,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AGEV&interval=W;268584288256,0
GILD;NASDAQ;130,1;1,81;138,83;1,81;NO;-16,5;6,99;18,0;29,3;59,7;-11,3;14,4;49,2;50,8;72,5;YES;17,0;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AGILD&interval=W;161515831296,0
GIS;NYSE;33,15;1,54;65,4;1,54;NO;-63,42;-27,5;32,7;18,4;51,8;14,3;8,4;45,6;54,4;73,3;YES;88,1;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AGIS&interval=W;17691533312,0
GLW;NYSE;181,58;20,4;200,53;20,4;NO;-12,82;100,26;23,2;30,6;90,0;-7,5;17,4;56,7;43,3;70,2;YES;9,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AGLW&interval=W;156197158912,0
GM;NYSE;74,29;35,92;76,99;36,01;NO;-14,0;-8,26;16,2;28,4;55,1;-12,2;14,3;50,5;49,5;73,7;YES;88,1;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AGM&interval=W;66957660160,0
GPC;NYSE;93,98;33,75;137,97;33,75;NO;-49,82;-24,21;37,8;20,6;52,8;17,1;10,4;50,4;49,6;88,4;YES;97,9;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AGPC&interval=W;13073304576,0
GPN;NYSE;69,57;23,68;99,34;23,68;NO;-68,27;-7,89;24,0;26,1;46,2;-2,1;11,5;44,2;55,8;20,9;NO;31,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AGPN&interval=W;19005804544,0
GRMN;NYSE;227,87;30,87;240,99;30,87;NO;-14,82;12,56;15,6;29,0;83,5;-13,3;15,7;54,4;45,6;65,6;NO;76,3;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AGRMN&interval=W;43946143744,0
HCA;NYSE;430,47;77,18;433,23;77,59;NO;-21,03;-8,49;22,4;25,5;54,9;-3,1;12,9;50,6;49,4;85,5;YES;73,8;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AHCA&interval=W;95478743040,0
HD;NYSE;302,68;31,42;352,39;31,42;NO;-29,83;-12,47;23,9;24,4;54,6;-0,5;13,3;54,6;45,4;46,3;NO;93,8;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AHD&interval=W;301472645120,0
HEI;XETR;171,45;46,01;188,74;46,01;NO;-28,26;-22,87;32,6;30,7;76,3;2,0;15,7;51,3;48,7;93,1;YES;73,1;YES;https://www.tradingview.com/chart/?symbol=XETR%3AHEI&interval=W;30237790208,0
HII;NYSE;329,61;205,61;409,83;205,61;NO;-27,36;-5,76;30,6;23,4;50,5;7,3;12,5;53,5;46,5;45,0;NO;37,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AHII&interval=W;12990720000,0
HNR1;XETR;243,2;33,39;255,5;33,52;NO;-16,31;-6,89;15,5;22,0;56,1;-6,4;11,6;53,0;47,0;31,3;NO;8,9;NO;https://www.tradingview.com/chart/?symbol=XETR%3AHNR1&interval=W;29329223680,0
HON;NASDAQ;216,73;35,02;228,83;35,02;NO;-12,62;10,64;15,7;24,1;62,1;-8,4;13,1;54,2;45,8;58,0;NO;21,4;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AHON&interval=W;137331638272,0
HPE;NYSE;32,99;15,59;33,23;15,59;NO;-3,34;36,49;17,3;28,8;51,6;-11,6;11,7;40,5;59,5;59,6;NO;36,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AHPE&interval=W;43753013248,0
HPQ;NYSE;21,11;2,22;28,7;2,22;NO;-47,67;-4,57;17,8;30,3;64,7;-12,4;13,5;44,6;55,4;11,3;NO;89,1;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AHPQ&interval=W;19378653184,0
HRL;NYSE;20,22;8,52;30,18;8,52;NO;-63,11;-13,55;23,5;20,6;41,1;2,9;8,4;40,7;59,3;66,1;NO;87,7;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AHRL&interval=W;11129498624,0
HUBB;NYSE;472,81;41,54;505,76;41,54;NO;-15,24;2,11;15,2;22,6;55,9;-7,3;10,7;47,2;52,8;37,6;NO;40,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AHUBB&interval=W;24984119296,0
HWM;NYSE;258,73;23,69;267,65;23,69;NO;-5,43;22,21;15,9;27,0;68,9;-11,1;17,0;63,0;37,0;70,4;YES;54,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AHWM&interval=W;103567826944,0
IBM;NYSE;220,64;25,1;303,08;25,1;NO;-29,95;-24,31;31,8;23,5;56,2;8,3;10,8;46,0;54,0;33,4;NO;52,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AIBM&interval=W;207376302080,0
ICE;NYSE;156,68;26,72;157,78;26,81;NO;-16,86;-2,07;14,4;22,2;72,7;-7,8;15,4;69,3;30,7;67,8;NO;11,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AICE&interval=W;88536637440,0
IDXX;NASDAQ;543,13;8,68;576,22;8,69;NO;-29,16;-18,93;27,1;26,7;73,7;0,3;13,8;51,8;48,2;42,9;NO;85,2;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AIDXX&interval=W;42834259968,0
IFF;NYSE;74,88;34,55;126,32;134,08;NO;-52,27;10,06;19,7;22,6;59,5;-2,8;11,1;49,4;50,6;92,8;YES;89,6;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AIFF&interval=W;19112017920,0
INSM;NASDAQ;107,06;26,2;160,47;26,22;NO;-49,36;-39,56;42,8;54,8;91,1;-12,0;18,7;34,0;66,0;82,0;YES;38,0;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AINSM&interval=W;23205517312,0
INTC;NASDAQ;108,16;1,38;123,98;1,38;NO;-16,44;174,66;24,2;32,3;81,4;-8,1;15,3;47,4;52,6;18,3;NO;79,7;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTC&interval=W;544014204928,0
INTU;NASDAQ;405,33;26,85;664,52;26,85;NO;-49,8;-35,61;46,2;27,0;69,3;19,2;15,7;58,1;41,9;56,6;NO;1,4;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTU&interval=W;112701005824,0
INVH;NYSE;28,69;28,87;33,71;28,87;NO;-36,72;3,5;13,2;21,2;50,5;-8,0;13,6;64,4;35,6;72,6;YES;77,7;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AINVH&interval=W;17043064832,0
INW;MIL;6,59;9,25;10,29;9,44;NO;-47,74;-16,05;30,3;19,6;30,5;10,7;7,0;35,5;64,5;68,7;NO;34,4;NO;https://www.tradingview.com/chart/?symbol=MIL%3AINW&interval=W;5949880832,0
IP;NYSE;30,8;32,31;46,53;34,75;NO;-50,02;-23,48;38,5;27,0;69,1;11,5;12,3;45,5;54,5;72,2;YES;87,6;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AIP&interval=W;16309122048,0
IQV;NYSE;173,35;77,68;216,29;217,97;NO;-38,66;-23,08;35,9;22,2;49,4;13,6;11,6;52,2;47,8;20,3;NO;77,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AIQV&interval=W;28953810944,0
IR;NYSE;70,67;48,8;80,87;48,8;NO;-32,92;-11,4;28,8;27,2;50,3;1,6;13,8;50,7;49,3;45,8;NO;97,1;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AIR&interval=W;27651862528,0
IRM;NYSE;123,93;30,82;125,38;30,82;NO;-6,16;48,88;13,8;24,2;51,1;-10,4;10,7;44,1;55,9;53,6;NO;59,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AIRM&interval=W;36847480832,0
ISRG;NASDAQ;435,09;6,93;480,45;6,95;NO;-28,73;-22,58;29,1;32,2;68,9;-3,0;16,5;51,4;48,6;77,8;YES;83,2;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AISRG&interval=W;154146717696,0
IT;NYSE;152,25;20,11;152,8;9,02;NO;-72,41;-35,77;43,3;30,4;73,2;12,9;18,4;60,7;39,3;21,5;NO;41,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AIT&interval=W;10202798080,0
ITW;NYSE;249,26;46,8;261,75;46,8;NO;-16,8;-0,1;17,3;22,3;48,3;-5,0;10,0;44,8;55,2;45,8;NO;82,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AITW&interval=W;71712104448,0
IVG;MIL;13,91;9,08;13,94;9,08;NO;-29,4;-26,06;29,4;38,6;58,4;-9,2;13,1;34,0;66,0;0,0;NO;16,7;NO;https://www.tradingview.com/chart/?symbol=MIL%3AIVG&interval=W;3706215680,0
J;NYSE;114,65;32,31;135,78;32,74;NO;-30,28;-15,29;29,0;30,5;74,1;-1,5;13,1;42,8;57,2;64,2;NO;53,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AJ&interval=W;13532068864,0
JBL;NYSE;337,06;19,41;355,1;19,41;NO;-9,48;40,21;13,1;39,5;71,7;-26,4;16,2;41,0;59,0;48,5;NO;51,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AJBL&interval=W;35600805888,0
JCI;NYSE;141,02;19,48;143,37;19,59;NO;-3,43;15,3;13,0;30,5;85,6;-17,5;17,5;57,3;42,7;24,0;NO;54,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AJCI&interval=W;86020202496,0
JKHY;NASDAQ;139,52;19,46;165,94;19,58;NO;-33,9;-21,77;30,4;27,4;71,9;3,0;17,0;62,0;38,0;2,8;NO;54,3;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AJKHY&interval=W;9915491328,0
JNJ;NYSE;226,75;3,08;237,96;3,08;NO;-8,77;9,36;11,0;18,0;38,4;-7,1;7,8;43,3;56,7;71,3;YES;45,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AJNJ&interval=W;545848492032,0
JPM;NYSE;300,31;40,7;310,96;40,7;NO;-10,27;-7,73;15,5;27,1;67,6;-11,6;13,7;50,6;49,4;55,2;NO;40,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AJPM&interval=W;804603625472,0
KDP;NASDAQ;29,19;6,23;33,76;6,33;NO;-27,17;5,27;18,4;18,8;50,7;-0,4;10,8;57,4;42,6;71,4;YES;8,8;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AKDP&interval=W;39707926528,0
KEYS;NYSE;342,56;31,65;360,88;31,76;NO;-6,58;65,82;14,0;23,3;36,7;-9,2;9,2;39,4;60,6;86,9;YES;62,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AKEYS&interval=W;58708733952,0
KHC;NASDAQ;22,94;77,37;35,07;35,07;NO;-76,26;-5,95;15,1;27,9;48,2;-12,8;11,3;40,5;59,5;70,8;YES;89,3;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AKHC&interval=W;27213598720,0
KKR;NYSE;98,49;24,25;101,47;24,25;NO;-41,05;-23,59;38,2;33,2;88,6;5,0;18,1;54,6;45,4;63,3;NO;66,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AKKR&interval=W;91854815232,0
KLAC;NASDAQ;1763,59;59,95;1804,65;59,95;NO;-8,86;38,38;22,4;36,1;73,1;-13,7;15,5;42,8;57,2;61,5;NO;28,8;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AKLAC&interval=W;230366855168,0
KMB;NASDAQ;97,37;61,15;134,58;61,15;NO;-38,7;-3,97;16,5;19,8;64,7;-3,3;10,4;52,6;47,4;68,4;NO;76,6;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AKMB&interval=W;32321032192,0
KMI;NYSE;33,69;41,43;17,7;17,7;NO;-24,41;21,58;9,2;25,2;67,4;-16,0;15,1;60,0;40,0;22,2;NO;85,3;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AKMI&interval=W;74954383360,0
KVUE;NYSE;17,31;26,52;23,16;23,16;NO;-37,05;-0,06;12,5;31,8;42,3;-19,3;9,5;29,9;70,1;33,8;NO;79,1;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AKVUE&interval=W;33244952576,0
LDO;MIL;49,78;9,71;58,05;9,71;NO;-22,53;-2,8;23,8;35,4;73,4;-11,6;16,2;45,8;54,2;45,1;NO;89,8;YES;https://www.tradingview.com/chart/?symbol=MIL%3ALDO&interval=W;28725381120,0
LDOS;NYSE;125,78;51,34;146,46;48,23;NO;-37,54;-31,44;37,6;23,2;42,5;14,4;8,2;35,3;64,7;55,0;NO;53,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ALDOS&interval=W;15825069056,0
LEN;NYSE;84,88;17,85;117,41;17,85;NO;-55,9;-18,56;33,3;36,8;83,3;-3,6;18,6;50,6;49,4;79,0;YES;91,6;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ALEN&interval=W;20903337984,0
LH;NYSE;254,58;64,42;268,12;64,84;NO;-12,49;1,16;13,6;26,3;71,6;-12,7;16,9;64,4;35,6;89,3;YES;47,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ALH&interval=W;20866951168,0
LHX;NYSE;307,37;4,55;358,17;4,55;NO;-18,79;0,95;20,8;27,8;61,1;-6,9;13,6;48,9;51,1;53,9;NO;38,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ALHX&interval=W;57257750528,0
LII;NYSE;497,08;27,5;499,21;27,71;NO;-26,73;-0,37;23,2;26,8;53,8;-3,6;13,9;52,0;48,0;72,9;YES;72,1;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ALII&interval=W;17326034944,0
LITE;NASDAQ;870,97;46,4;982,24;46,78;NO;-17,29;125,58;28,7;39,2;54,1;-10,5;8,6;22,1;77,9;44,9;NO;12,9;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ALITE&interval=W;67763798016,0
LLY;NYSE;987,0;58,62;1044,29;59,79;NO;-11,08;-8,64;23,2;22,1;47,7;1,1;9,1;41,2;58,8;12,1;NO;70,3;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ALLY&interval=W;880187998208,0
LNT;NASDAQ;71,54;14,45;72,13;14,45;NO;-3,4;9,07;5,9;16,5;53,4;-10,6;8,9;53,8;46,2;99,4;YES;60,5;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ALNT&interval=W;18474516480,0
LOW;NYSE;221,8;3,15;234,35;3,15;NO;-22,82;-10,16;24,0;29,1;63,5;-5,1;12,6;43,3;56,7;90,5;YES;87,0;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ALOW&interval=W;124238757888,0
LTMC;MIL;25,3;20,89;26,11;20,81;NO;-8,89;13,66;13,2;16,8;23,8;-3,6;5,0;29,6;70,4;60,7;NO;69,2;NO;https://www.tradingview.com/chart/?symbol=MIL%3ALTMC&interval=W;5945425920,0
LULU;NASDAQ;120,47;59,88;171,18;59,88;NO;-76,44;-42,85;44,8;37,3;84,2;7,5;16,2;43,4;56,6;45,3;NO;99,3;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ALULU&interval=W;14125432832,0
LYB;NYSE;74,24;87,96;86,83;88,07;NO;-38,89;67,24;19,6;31,7;62,8;-12,1;12,6;39,7;60,3;63,8;NO;58,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ALYB&interval=W;23971610624,0
MAA;NYSE;127,88;100,37;152,28;100,37;NO;-44,26;-8,09;13,3;19,1;59,7;-5,8;11,6;60,8;39,2;56,1;NO;74,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AMAA&interval=W;15253524480,0
MCD;NYSE;280,48;3,62;308,29;3,62;NO;-17,76;-7,51;19,5;20,5;66,4;-1,0;11,2;54,7;45,3;15,7;NO;7,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AMCD&interval=W;199282688000,0
MCHP;NASDAQ;92,97;13,96;99,58;14,32;NO;-9,67;42,96;25,6;31,2;58,8;-5,6;13,4;42,9;57,1;13,5;NO;57,0;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AMCHP&interval=W;50306658304,0
MCK;NYSE;771,99;25,1;866,96;25,1;NO;-22,47;-6,25;27,2;24,1;78,1;3,1;15,4;64,0;36,0;44,0;NO;40,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AMCK&interval=W;92729606144,0
MCO;NYSE;440,76;24,79;453,92;24,79;NO;-18,32;-11,67;23,6;24,8;65,9;-1,2;14,9;59,8;40,2;29,8;NO;59,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AMCO&interval=W;77014835200,0
MDLZ;NASDAQ;61,58;20,91;67,1;20,91;NO;-21,41;14,78;13,2;17,6;31,1;-4,4;7,0;39,5;60,5;87,2;YES;57,9;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AMDLZ&interval=W;79098494976,0
MDT;NYSE;77,13;1,51;88,68;1,52;NO;-42,94;-19,7;27,8;25,6;64,2;2,1;11,9;46,6;53,4;55,6;NO;3,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AMDT&interval=W;99064561664,0
MELI;NASDAQ;1579,34;88,36;2046,64;88,64;NO;-39,57;-19,98;32,6;35,9;88,2;-3,3;15,5;43,1;56,9;79,0;YES;64,3;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AMELI&interval=W;80067837952,0
META;NASDAQ;611,09;25,47;663,89;25,5;NO;-22,65;-6,05;28,8;28,2;73,7;0,6;17,8;63,1;36,9;2,0;NO;31,0;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AMETA&interval=W;1551205138432,0
MKC;NYSE;46,99;1,41;68,43;1,43;NO;-55,2;-30,16;36,4;20,9;51,1;15,4;10,1;48,1;51,9;45,1;NO;52,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AMKC&interval=W;12627565568,0
MLM;NYSE;560,23;80,28;613,71;80,28;NO;-20,88;-11,7;21,1;25,9;52,6;-4,8;11,6;44,8;55,2;69,8;NO;85,9;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AMLM&interval=W;33625403392,0
MONC;MIL;49,24;15,55;51,33;15,56;NO;-30,0;-10,01;15,9;29,0;43,5;-13,1;10,1;34,6;65,4;72,8;YES;89,7;YES;https://www.tradingview.com/chart/?symbol=MIL%3AMONC&interval=W;13376216064,0
MOS;NYSE;21,64;13,75;27,29;26,7;NO;-86,57;-13,51;31,0;36,3;86,1;-5,3;15,0;41,2;58,8;69,0;NO;5,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AMOS&interval=W;6871844864,0
MPWR;NASDAQ;1513,99;22,77;1614,99;22,89;NO;-8,86;61,7;18,6;31,5;72,3;-12,9;14,3;45,4;54,6;32,0;NO;32,4;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AMPWR&interval=W;74394116096,0
MRK;XETR;118,65;33,74;166,1;33,76;NO;-48,28;-2,71;22,0;24,6;55,5;-2,7;9,9;40,2;59,8;75,3;YES;37,5;NO;https://www.tradingview.com/chart/?symbol=XETR%3AMRK&interval=W;51586396160,0
MRNA;NASDAQ;48,42;65,67;27,13;26,42;NO;-90,01;56,9;22,7;56,9;77,9;-34,3;10,5;18,5;81,5;31,0;NO;78,1;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AMRNA&interval=W;19212390400,0
MRSH;NYSE;165,24;28,8;182,91;28,96;NO;-32,35;-9,44;16,1;20,9;55,6;-4,8;11,1;53,1;46,9;14,3;NO;28,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AMRSH&interval=W;79558729728,0
MRVL;NASDAQ;171,24;15,57;177,29;15,57;NO;-6,21;91,57;18,3;41,0;83,3;-22,7;20,8;50,8;49,2;34,0;NO;38,7;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AMRVL&interval=W;150043541504,0
MS;NYSE;193,29;27,95;193,39;27,95;NO;-0,64;6,26;19,3;31,7;82,2;-12,4;16,2;51,2;48,8;41,3;NO;1,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AMS&interval=W;304952246272,0
MSI;NYSE;400,6;68,62;418,44;68,76;NO;-20,61;5,14;21,0;27,9;80,4;-6,9;15,1;54,1;45,9;40,1;NO;23,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AMSI&interval=W;66445541376,0
MSTR;NASDAQ;163,6;5,57;386,27;5,96;NO;-65,47;4,1;40,3;46,2;97,0;-5,8;22,6;48,9;51,1;54,4;NO;50,4;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSTR&interval=W;57388650496,0
MTB;NYSE;206,37;119,41;218,31;119,64;NO;-13,29;1,14;17,5;22,7;49,1;-5,1;12,0;52,9;47,1;34,3;NO;79,4;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AMTB&interval=W;30212345856,0
MTD;NYSE;1065,36;31,35;1305,58;31,35;NO;-37,42;-24,52;31,5;23,7;49,5;7,8;10,4;43,9;56,1;0,4;NO;79,5;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AMTD&interval=W;21555243008,0
MTX;XETR;277,5;24,87;311,47;24,87;NO;-30,97;-25,08;32,1;24,9;67,3;7,2;15,1;60,5;39,5;84,1;YES;88,9;YES;https://www.tradingview.com/chart/?symbol=XETR%3AMTX&interval=W;14938206208,0
MU;NASDAQ;716,0;8,69;780,05;8,69;NO;-10,9;127,0;30,3;46,9;85,3;-16,6;17,6;37,5;62,5;25,9;NO;61,0;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AMU&interval=W;808461271040,0
MUV2;XETR;485,6;111,27;554,24;111,63;NO;-20,47;-11,48;18,6;24,7;67,8;-6,1;14,5;58,6;41,4;44,2;NO;58,5;NO;https://www.tradingview.com/chart/?symbol=XETR%3AMUV2&interval=W;62138294272,0
NCLH;NYSE;15,48;32,75;16,96;16,96;NO;-75,72;-32,05;38,1;36,1;87,0;2,0;20,2;56,0;44,0;71,6;YES;94,5;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ANCLH&interval=W;7102479872,0
NDSN;NASDAQ;277,39;16,26;282,71;16,42;NO;-7,32;15,09;14,4;25,8;68,6;-11,4;11,6;44,9;55,1;76,9;YES;72,4;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ANDSN&interval=W;15452615680,0
NEE;NYSE;88,81;7,79;94,45;7,84;NO;-9,27;9,74;9,3;18,6;51,3;-9,3;10,2;54,7;45,3;54,7;NO;20,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ANEE&interval=W;185136611328,0
NEM;NYSE;110,34;43,55;114,61;41,66;NO;-16,38;9,01;27,4;32,3;72,6;-4,9;13,2;40,8;59,2;84,3;YES;63,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ANEM&interval=W;117783207936,0
NEXI;MIL;3,5;14,8;5,21;5,21;NO;-81,96;-15,64;32,9;34,3;49,9;-1,4;12,4;36,2;63,8;71,5;YES;78,3;YES;https://www.tradingview.com/chart/?symbol=MIL%3ANEXI&interval=W;4104883712,0
NFLX;NASDAQ;89,09;1,4;94,91;1,4;NO;-33,47;-2,09;20,7;37,5;78,6;-16,7;20,0;53,5;46,5;23,9;NO;11,3;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ANFLX&interval=W;374974545920,0
NI;NYSE;46,45;7,84;48,14;7,86;NO;-4,23;10,18;5,3;20,0;46,8;-14,7;10,8;54,0;46,0;85,6;YES;57,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ANI&interval=W;22255568896,0
NKE;NYSE;42,15;1,93;73,68;1,93;NO;-76,25;-33,39;36,8;27,5;58,0;9,3;13,5;49,2;50,8;12,8;NO;92,4;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ANKE&interval=W;62426791936,0
NOC;NYSE;545,58;55,53;685,28;55,94;NO;-28,96;-6,84;29,6;25,0;58,6;4,6;13,2;52,8;47,2;58,8;NO;26,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ANOC&interval=W;77495590912,0
NRG;NYSE;125,9;24,97;157,4;25,44;NO;-31,59;-24,23;31,6;28,0;67,3;3,6;15,2;54,1;45,9;90,9;YES;89,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ANRG&interval=W;26571636736,0
NUE;NYSE;224,14;12,07;230,84;12,07;NO;-4,3;32,31;18,4;30,4;68,9;-11,9;11,3;37,2;62,8;64,2;NO;21,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ANUE&interval=W;51046993920,0
NVDA;NASDAQ;224,74;2,45;229,26;2,45;NO;-4,67;19,0;15,5;40,0;89,7;-24,4;20,4;51,0;49,0;61,2;NO;49,8;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ANVDA&interval=W;5439687753728,0
