Ticker;Exchange;Prezzo;POC1;POC2;POC3;Sopra_3POC;DD_da_ATH%;DD_YTD%;DD_2026%;DD_Medio_Storico%;Max_DD_Storico%;Distanza%;StdDev%;CV%;Affidabilità%;Body_D%;Body_D_Flag;Body_W%;Body_W_Flag;Link_TV_W;Market_Cap
ENR;XETR;163,24;23,42;176,77;23,42;NO;-12,99;32,77;16,9;36,9;71,9;-20,0;20,7;56,1;43,9;71,6;YES;54,9;NO;https://www.tradingview.com/chart/?symbol=XETR%3AENR&interval=W;138892525568,0
EOG;NYSE;133,38;9,68;134,15;9,68;NO;-11,01;24,34;14,3;29,5;66,7;-15,2;12,3;41,6;58,4;62,3;NO;30,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AEOG&interval=W;71041998848,0
EPAM;NYSE;102,46;64,12;173,29;180,39;NO;-85,72;-48,89;59,5;31,5;72,8;27,9;16,8;53,4;46,6;47,9;NO;58,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AEPAM&interval=W;5352966656,0
EQIX;NASDAQ;1068,04;82,14;1077,88;82,48;NO;-4,24;39,78;6,0;34,1;94,7;-28,1;23,9;70,1;29,9;14,2;NO;49,0;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AEQIX&interval=W;105334644736,0
EQT;NYSE;54,93;20,32;58,59;20,39;NO;-19,14;2,75;19,1;23,9;69,5;-4,8;13,6;57,0;43,0;1,0;NO;42,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AEQT&interval=W;34357508096,0
ERIE;NASDAQ;213,07;32,2;282,27;32,25;NO;-60,89;-23,3;26,8;20,3;43,8;6,5;10,6;52,0;48,0;20,2;NO;70,1;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AERIE&interval=W;11141402624,0
ETR;NYSE;109,05;35,38;112,32;35,44;NO;-7,51;16,18;7,5;21,4;51,2;-13,8;11,1;52,1;47,9;67,3;NO;56,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AETR&interval=W;49932562432,0
EVRG;NASDAQ;82,04;55,79;82,73;55,81;NO;-2,81;12,26;6,8;17,9;52,6;-11,1;10,7;59,6;40,4;70,0;YES;85,1;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AEVRG&interval=W;18911289344,0
EXE;NASDAQ;92,98;98,68;108,63;102,76;NO;-24,34;-15,3;18,7;22,9;27,9;-4,2;4,0;17,3;82,7;33,1;NO;20,2;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AEXE&interval=W;22243500032,0
EXPE;NASDAQ;225,79;21,02;234,9;21,1;NO;-25,06;-20,2;37,4;33,1;80,2;4,4;16,5;50,0;50,0;19,5;NO;5,1;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AEXPE&interval=W;27099785216,0
EXR;NYSE;144,31;16,35;146,78;16,35;NO;-36,35;10,19;16,0;23,4;63,4;-7,4;14,1;60,1;39,9;33,3;NO;62,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AEXR&interval=W;31848339456,0
FANG;NASDAQ;191,48;130,85;192,54;130,85;NO;-10,39;25,69;11,7;31,4;83,9;-19,7;17,2;54,9;45,1;15,8;NO;16,7;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AFANG&interval=W;53865873408,0
FAST;NASDAQ;44,2;1,57;45,28;1,58;NO;-12,28;9,3;12,0;26,4;61,1;-14,4;10,5;39,9;60,1;15,5;NO;38,1;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AFAST&interval=W;50743152640,0
FCT;MIL;11,84;4,87;14,56;4,87;NO;-56,04;-32,98;45,3;35,5;58,2;9,8;11,4;32,1;67,9;69,8;NO;60,9;NO;https://www.tradingview.com/chart/?symbol=MIL%3AFCT&interval=W;4239211520,0
FDS;NYSE;245,47;28,77;291,03;28,77;NO;-50,48;-13,84;36,0;25,8;59,0;10,2;12,8;49,9;50,1;43,4;NO;90,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AFDS&interval=W;8942748672,0
FFIV;NASDAQ;383,45;22,17;385,55;22,17;NO;-3,41;49,42;10,4;37,3;92,9;-27,0;20,0;53,6;46,4;19,2;NO;73,1;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AFFIV&interval=W;21633961984,0
FICO;NYSE;1250,59;25,07;1791,13;25,07;NO;-47,51;-23,9;44,6;30,3;65,2;14,3;13,7;45,2;54,8;27,0;NO;79,6;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AFICO&interval=W;29002313728,0
FIS;NYSE;42,99;22,82;68,76;22,82;NO;-72,69;-34,49;38,1;23,5;59,0;14,6;14,3;61,1;38,9;47,6;NO;55,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AFIS&interval=W;22220634112,0
FISV;NASDAQ;56,56;7,54;65,49;7,54;NO;-76,21;-13,77;25,0;21,9;74,9;3,1;14,0;63,7;36,3;32,1;NO;56,3;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AFISV&interval=W;30160846848,0
FIX;NYSE;1828,21;22,8;1836,83;22,8;NO;-10,49;82,16;13,4;34,9;76,4;-21,5;15,0;43,0;57,0;16,8;NO;68,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AFIX&interval=W;64323682304,0
FME;XETR;37,19;35,92;69,58;36,01;NO;-60,01;-7,69;16,1;25,4;71,2;-9,3;14,9;58,6;41,4;35,8;NO;3,1;NO;https://www.tradingview.com/chart/?symbol=XETR%3AFME&interval=W;9987918848,0
FRE;XETR;36,27;23,58;43,72;25,19;NO;-54,46;-24,11;30,4;25,0;74,6;5,4;15,9;63,6;36,4;17,5;NO;18,3;NO;https://www.tradingview.com/chart/?symbol=XETR%3AFRE&interval=W;20428615680,0
G1A;XETR;55,45;20,67;62,12;20,67;NO;-16,55;-3,48;17,8;29,9;64,8;-12,1;14,9;49,9;50,1;25,0;NO;0,0;NO;https://www.tradingview.com/chart/?symbol=XETR%3AG1A&interval=W;9027352576,0
GD;NYSE;346,82;4,1;348,51;4,11;NO;-5,93;1,0;15,2;25,9;58,3;-10,7;13,8;53,1;46,9;34,7;NO;74,9;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AGD&interval=W;93790593024,0
GDDY;NYSE;85,83;74,57;86,19;74,75;NO;-59,96;-27,58;34,0;26,2;46,5;7,8;10,8;41,1;58,9;62,7;NO;50,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AGDDY&interval=W;11364737024,0
GEHC;NASDAQ;62,34;77,98;73,95;78,17;NO;-33,59;-24,73;32,5;28,6;37,2;4,0;6,9;24,0;76,0;33,8;NO;76,4;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AGEHC&interval=W;28357953536,0
GEV;NYSE;968,32;169,44;1066,98;169,44;NO;-15,76;42,49;15,8;25,9;38,3;-10,2;12,3;47,6;52,4;69,5;NO;12,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AGEV&interval=W;260206952448,0
GILD;NASDAQ;134,43;1,81;136,41;1,81;NO;-13,72;10,55;18,0;29,3;59,7;-11,3;14,4;49,2;50,8;62,6;NO;68,1;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AGILD&interval=W;166904233984,0
GIS;NYSE;33,81;1,54;65,33;1,54;NO;-62,69;-26,05;32,7;18,4;51,8;14,3;8,4;45,6;54,4;46,8;NO;44,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AGIS&interval=W;18043762688,0
GL;NYSE;153,24;2,13;155,51;2,13;NO;-2,61;10,71;8,1;22,6;63,2;-14,5;14,1;62,3;37,7;13,6;NO;6,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AGL&interval=W;11898283008,0
GLW;NYSE;181,16;20,4;191,81;20,4;NO;-13,02;99,8;23,2;30,6;90,0;-7,5;17,4;56,7;43,3;71,4;YES;3,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AGLW&interval=W;155913158656,0
GOOG;NASDAQ;376,43;28,15;381,38;28,19;NO;-5,67;19,38;20,8;20,6;43,6;0,2;9,7;47,3;52,7;25,8;NO;48,6;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOG&interval=W;4560616161280,0
GPC;NYSE;98,7;33,75;137,27;33,75;NO;-47,3;-20,4;38,0;20,6;52,8;17,4;10,4;50,4;49,6;65,9;NO;57,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AGPC&interval=W;13731351552,0
GPN;NYSE;75,51;23,68;99,34;23,68;NO;-65,56;-0,03;24,0;26,1;46,2;-2,1;11,5;44,2;55,8;36,7;NO;80,5;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AGPN&interval=W;20655271936,0
GRMN;NYSE;233,92;30,87;240,69;30,87;NO;-12,56;15,55;15,6;29,0;83,5;-13,3;15,7;54,4;45,6;23,0;NO;81,4;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AGRMN&interval=W;45112922112,0
GWW;NYSE;1234,24;41,22;1243,11;41,22;NO;-3,89;22,96;13,3;22,6;58,4;-9,3;10,4;45,7;54,3;44,6;NO;45,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AGWW&interval=W;58272321536,0
HAL;NYSE;38,85;31,83;39,29;31,83;NO;-47,51;31,25;9,6;32,8;81,8;-23,2;16,7;51,0;49,0;18,5;NO;2,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AHAL&interval=W;32455200768,0
HCA;NYSE;378,54;77,18;433,45;77,59;NO;-30,56;-19,53;30,6;25,5;54,9;5,1;12,9;50,6;49,4;45,2;NO;68,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AHCA&interval=W;83975241728,0
HD;NYSE;317,14;31,42;353,71;31,42;NO;-26,48;-8,29;23,9;24,4;54,6;-0,5;13,3;54,6;45,4;56,0;NO;53,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AHD&interval=W;316225585152,0
HIG;NYSE;127,13;16,29;135,29;16,29;NO;-11,43;-7,28;11,4;28,0;94,2;-16,5;20,9;74,6;25,4;50,2;NO;56,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AHIG&interval=W;34850250752,0
HII;NYSE;308,17;205,61;318,55;205,61;NO;-32,08;-11,89;32,1;23,4;50,5;8,7;12,5;53,5;46,5;14,0;NO;60,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AHII&interval=W;12143139840,0
HNR1;XETR;232,4;33,39;254,38;33,52;NO;-20,03;-11,03;16,5;22,0;56,1;-5,5;11,6;53,0;47,0;100,0;YES;30,0;NO;https://www.tradingview.com/chart/?symbol=XETR%3AHNR1&interval=W;28026773504,0
HPQ;NYSE;27,04;2,22;28,7;2,22;NO;-32,97;22,24;17,8;30,3;64,7;-12,4;13,5;44,6;55,4;61,1;NO;83,7;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AHPQ&interval=W;24728694784,0
HRL;NYSE;23,23;8,52;30,18;8,52;NO;-57,62;-0,68;23,5;20,6;41,1;2,9;8,4;40,7;59,3;41,4;NO;87,7;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AHRL&interval=W;12783101952,0
HUBB;NYSE;473,61;41,54;479,77;41,54;NO;-15,1;2,28;17,4;22,6;55,9;-5,2;10,7;47,2;52,8;66,8;NO;15,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AHUBB&interval=W;25026392064,0
HWM;NYSE;258,25;23,69;259,02;23,69;NO;-5,6;21,98;15,9;27,0;68,9;-11,1;17,0;63,0;37,0;1,6;NO;26,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AHWM&interval=W;103327760384,0
ICE;NYSE;147,85;26,72;157,78;26,81;NO;-21,54;-7,59;15,6;22,2;72,7;-6,6;15,4;69,3;30,7;28,5;NO;17,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AICE&interval=W;83611025408,0
IDXX;NASDAQ;563,53;8,68;571,19;8,69;NO;-26,5;-15,89;27,1;26,7;73,7;0,3;13,8;51,8;48,2;76,2;YES;88,9;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AIDXX&interval=W;44452937728,0
IFF;NYSE;76,05;34,55;126,32;134,08;NO;-51,52;11,79;19,7;22,6;59,5;-2,8;11,1;49,4;50,6;66,2;NO;48,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AIFF&interval=W;19415830528,0
INSM;NASDAQ;106,91;26,2;160,47;26,22;NO;-49,43;-39,64;42,8;54,8;91,1;-12,0;18,7;34,0;66,0;38,2;NO;17,3;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AINSM&interval=W;23173005312,0
INTC;NASDAQ;114,68;1,38;118,19;1,38;NO;-11,4;191,21;24,2;32,3;81,4;-8,1;15,3;47,4;52,6;8,2;NO;31,3;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTC&interval=W;576381648896,0
INTU;NASDAQ;331,53;26,85;661,83;26,85;NO;-58,94;-47,33;53,4;27,0;69,3;26,3;15,7;58,1;41,9;31,7;NO;59,1;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTU&interval=W;90685718528,0
INVH;NYSE;29,25;28,87;33,71;28,87;NO;-35,49;5,52;13,2;21,2;50,5;-8,0;13,6;64,4;35,6;24,1;NO;89,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AINVH&interval=W;17375727616,0
INW;MIL;6,68;9,25;10,29;9,44;NO;-47,03;-14,9;30,3;19,6;30,5;10,7;7,0;35,5;64,5;0,0;NO;65,2;NO;https://www.tradingview.com/chart/?symbol=MIL%3AINW&interval=W;6031138816,0
IP;NYSE;33,47;32,31;46,53;33,53;NO;-45,69;-16,84;40,3;27,0;69,1;13,3;12,3;45,5;54,5;70,6;YES;30,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AIP&interval=W;17722933248,0
IQV;NYSE;182,21;77,68;216,29;217,97;NO;-35,53;-19,15;35,9;22,2;49,4;13,6;11,6;52,2;47,8;93,5;YES;10,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AIQV&interval=W;30410850304,0
IR;NYSE;71,64;48,8;80,87;48,8;NO;-32,0;-10,18;30,6;27,2;50,3;3,4;13,8;50,7;49,3;19,5;NO;11,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AIR&interval=W;28035371008,0
ISRG;NASDAQ;424,64;6,93;478,1;6,95;NO;-30,44;-24,44;29,4;32,2;68,9;-2,8;16,5;51,4;48,6;39,6;NO;58,0;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AISRG&interval=W;150391717888,0
ITW;NYSE;247,28;46,8;269,76;46,8;NO;-17,46;-0,89;17,5;22,3;48,3;-4,9;10,0;44,8;55,2;76,8;YES;43,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AITW&interval=W;71142457344,0
IVG;MIL;13,92;9,08;13,94;9,08;NO;-29,38;-26,04;29,4;38,6;58,4;-9,2;13,1;34,0;66,0;0,0;NO;45,5;NO;https://www.tradingview.com/chart/?symbol=MIL%3AIVG&interval=W;3707547392,0
J;NYSE;119,86;32,31;135,78;32,74;NO;-27,11;-11,44;29,0;30,5;74,1;-1,5;13,1;42,8;57,2;80,1;YES;60,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AJ&interval=W;14153174016,0
JCI;NYSE;134,06;19,48;141,3;19,59;NO;-8,2;9,61;13,0;30,5;85,6;-17,5;17,5;57,3;42,7;42,6;NO;48,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AJCI&interval=W;81792090112,0
JKHY;NASDAQ;136,32;19,46;165,94;19,58;NO;-35,41;-23,57;30,4;27,4;71,9;3,0;17,0;62,0;38,0;2,4;NO;39,0;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AJKHY&interval=W;9685643264,0
JNJ;NYSE;225,33;3,08;229,64;3,08;NO;-9,35;8,67;11,0;18,0;38,4;-7,1;7,8;43,3;56,7;36,0;NO;79,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AJNJ&interval=W;542418173952,0
JPM;NYSE;299,31;40,7;308,64;40,7;NO;-10,57;-8,04;15,5;27,1;67,6;-11,6;13,7;50,6;49,4;15,8;NO;60,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AJPM&interval=W;802004533248,0
KDP;NASDAQ;30,03;6,23;33,76;6,33;NO;-25,07;8,29;18,4;18,8;50,7;-0,4;10,8;57,4;42,6;19,6;NO;7,2;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AKDP&interval=W;40857604096,0
KEYS;NYSE;338,33;31,65;344,76;31,76;NO;-7,73;63,77;14,0;23,3;36,7;-9,2;9,2;39,4;60,6;75,8;YES;24,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AKEYS&interval=W;57765953536,0
KHC;NASDAQ;24,01;77,37;35,07;35,07;NO;-75,16;-1,56;15,1;27,9;48,2;-12,8;11,3;40,5;59,5;9,7;NO;73,1;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AKHC&interval=W;28470521856,0
KKR;NYSE;95,94;24,25;101,47;24,25;NO;-42,57;-25,57;38,2;33,2;88,6;5,0;18,1;54,6;45,4;38,7;NO;31,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AKKR&interval=W;89458442240,0
KLAC;NASDAQ;1921,71;21,24;1944,74;21,62;NO;-4,46;50,79;22,4;36,1;73,1;-13,7;15,5;42,8;57,2;41,5;NO;30,7;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AKLAC&interval=W;251028209664,0
KMB;NASDAQ;97,6;61,15;134,58;61,15;NO;-38,55;-3,75;16,5;19,8;64,7;-3,3;10,4;52,6;47,4;3,8;NO;73,2;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AKMB&interval=W;32397377536,0
KMI;NYSE;31,08;41,43;17,7;17,7;NO;-30,27;12,16;9,4;25,2;67,4;-15,8;15,1;60,0;40,0;84,5;YES;6,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AKMI&interval=W;69147590656,0
KO;NYSE;79,01;1,02;81,55;1,02;NO;-3,55;14,31;8,5;18,0;63,6;-9,5;10,6;58,7;41,3;63,9;NO;26,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AKO&interval=W;339939131392,0
KR;NYSE;62,15;10,54;66,49;10,54;NO;-17,79;-1,29;17,8;25,5;85,7;-7,8;13,8;54,0;46,0;62,7;NO;17,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AKR&interval=W;38319247360,0
KVUE;NYSE;17,28;26,52;23,16;23,16;NO;-37,16;-0,23;12,5;31,8;42,3;-19,3;9,5;29,9;70,1;25,6;NO;64,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AKVUE&interval=W;33177751552,0
L;NYSE;103,55;1,26;104,56;1,26;NO;-8,05;-1,06;8,0;25,7;65,4;-17,7;15,2;59,2;40,8;64,8;NO;64,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AL&interval=W;21307367424,0
LDO;MIL;54,42;9,71;58,05;9,71;NO;-15,31;6,25;23,8;35,4;73,4;-11,6;16,2;45,8;54,2;92,6;YES;79,1;YES;https://www.tradingview.com/chart/?symbol=MIL%3ALDO&interval=W;
LDOS;NYSE;127,8;51,34;147,95;48,23;NO;-36,54;-30,34;38,0;23,2;42,5;14,7;8,2;35,3;64,7;33,0;NO;42,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ALDOS&interval=W;16075382784,0
LEN;NYSE;89,78;17,85;116,8;17,85;NO;-53,35;-13,86;33,3;36,8;83,3;-3,6;18,6;50,6;49,4;9,2;NO;70,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ALEN&interval=W;22112661504,0
LH;NYSE;260,06;64,42;268,12;64,84;NO;-10,61;3,34;13,6;26,3;71,6;-12,7;16,9;64,4;35,6;51,5;NO;82,8;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ALH&interval=W;21324918784,0
LHX;NYSE;315,18;4,55;358,17;4,55;NO;-16,72;3,51;20,8;27,8;61,1;-6,9;13,6;48,9;51,1;87,8;YES;87,4;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ALHX&interval=W;58716438528,0
LIN;NASDAQ;497,69;22,56;498,76;22,56;NO;-3,84;15,98;6,2;19,4;52,0;-13,2;10,7;55,0;45,0;60,6;NO;52,5;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ALIN&interval=W;230105628672,0
LITE;NASDAQ;854,96;46,4;948,72;46,78;NO;-18,81;121,43;28,7;39,2;54,1;-10,5;8,6;22,1;77,9;81,0;YES;4,8;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ALITE&interval=W;66515890176,0
LNT;NASDAQ;71,61;14,45;72,73;14,45;NO;-3,31;9,18;5,9;16,5;53,4;-10,6;8,9;53,8;46,2;80,8;YES;86,1;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ALNT&interval=W;18495219712,0
LOW;NYSE;214,36;3,15;230,56;3,15;NO;-25,41;-13,18;26,2;29,1;63,5;-2,9;12,6;43,3;56,7;22,9;NO;23,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ALOW&interval=W;120255963136,0
LULU;NASDAQ;131,18;59,88;169,66;59,88;NO;-74,34;-37,77;44,8;37,3;84,2;7,5;16,2;43,4;56,6;29,0;NO;74,9;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ALULU&interval=W;15682686976,0
LYB;NYSE;66,65;87,96;86,83;88,07;NO;-45,14;50,15;19,6;31,7;62,8;-12,1;12,6;39,7;60,3;31,3;NO;78,7;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ALYB&interval=W;21513605120,0
MA;NYSE;493,98;22,32;499,06;22,32;NO;-17,53;-12,28;16,6;20,3;62,2;-3,8;12,6;62,1;37,9;5,0;NO;30,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AMA&interval=W;436472774656,0
MAA;NYSE;129,07;100,37;152,28;100,37;NO;-43,75;-7,23;13,3;19,1;59,7;-5,8;11,6;60,8;39,2;14,5;NO;83,8;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AMAA&interval=W;15401490432,0
MAR;NASDAQ;375,6;20,58;381,75;20,64;NO;-2,66;19,84;12,8;27,3;66,5;-14,5;14,9;54,4;45,6;12,7;NO;78,1;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AMAR&interval=W;99041452032,0
MCD;NYSE;279,2;3,62;308,29;3,62;NO;-18,14;-7,93;19,5;20,5;66,4;-1,0;11,2;54,7;45,3;75,6;YES;63,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AMCD&interval=W;198373244928,0
MCHP;NASDAQ;94,65;13,96;97,88;14,32;NO;-8,04;45,55;25,6;31,2;58,8;-5,6;13,4;42,9;57,1;18,8;NO;35,9;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AMCHP&interval=W;51307806720,0
MCK;NYSE;742,44;25,1;754,58;25,1;NO;-25,43;-9,84;27,2;24,1;78,1;3,1;15,4;64,0;36,0;16,6;NO;26,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AMCK&interval=W;89244295168,0
MCO;NYSE;453,25;24,79;453,92;24,79;NO;-16,0;-9,16;23,6;24,8;65,9;-1,2;14,9;59,8;40,2;46,4;NO;85,6;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AMCO&interval=W;79172091904,0
MDLZ;NASDAQ;61,17;20,91;67,1;20,91;NO;-21,94;14,02;13,2;17,6;31,1;-4,4;7,0;39,5;60,5;22,4;NO;58,4;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AMDLZ&interval=W;78520852480,0
MDT;NYSE;73,81;1,51;88,68;1,52;NO;-45,39;-23,15;28,5;25,6;64,2;2,8;11,9;46,6;53,4;2,1;NO;71,4;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AMDT&interval=W;94763540480,0
MELI;NASDAQ;1695,65;88,36;2046,64;88,64;NO;-35,12;-14,09;32,6;35,9;88,2;-3,3;15,5;43,1;56,9;27,1;NO;71,0;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AMELI&interval=W;85964685312,0
META;NASDAQ;632,51;25,47;663,89;25,5;NO;-19,94;-2,75;28,8;28,2;73,7;0,6;17,8;63,1;36,9;30,7;NO;5,6;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AMETA&interval=W;1605578129408,0
MKC;NYSE;47,37;1,41;68,43;1,43;NO;-54,84;-29,59;36,4;20,9;51,1;15,4;10,1;48,1;51,9;56,6;NO;59,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AMKC&interval=W;12735101952,0
MLM;NYSE;581,64;80,28;614,39;80,28;NO;-17,86;-8,32;24,8;25,9;52,6;-1,1;11,6;44,8;55,2;44,0;NO;56,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AMLM&interval=W;34925096960,0
MOS;NYSE;23,9;13,75;27,29;26,7;NO;-85,16;-4,48;31,8;36,3;86,1;-4,6;15,0;41,2;58,8;34,4;NO;45,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AMOS&interval=W;7596534784,0
MPC;NYSE;248,77;41,27;249,03;41,34;NO;-5,42;50,64;15,2;31,9;73,2;-16,7;13,6;42,6;57,4;30,6;NO;16,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AMPC&interval=W;72625078272,0
MPWR;NASDAQ;1566,21;23,28;1622,59;23,28;NO;-5,82;67,27;18,6;31,5;72,3;-12,9;14,3;45,4;54,6;19,9;NO;14,4;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AMPWR&interval=W;76947898368,0
MRK;XETR;130,85;33,74;166,1;33,76;NO;-42,96;7,3;22,0;24,6;55,5;-2,7;9,9;40,2;59,8;45,2;NO;87,3;YES;https://www.tradingview.com/chart/?symbol=XETR%3AMRK&interval=W;56890687488,0
MRNA;NASDAQ;47,19;65,67;27,13;26,42;NO;-90,26;52,92;22,7;56,9;77,9;-34,3;10,5;18,5;81,5;19,2;NO;63,6;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AMRNA&interval=W;18724343808,0
MRSH;NYSE;159,97;28,8;182,61;28,96;NO;-34,51;-12,33;16,1;20,9;55,6;-4,8;11,1;53,1;46,9;24,4;NO;34,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AMRSH&interval=W;77072662528,0
MSI;NYSE;403,28;68,62;418,44;68,76;NO;-20,08;5,84;21,0;27,9;80,4;-6,9;15,1;54,1;45,9;24,2;NO;32,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AMSI&interval=W;66942697472,0
MSTR;NASDAQ;159,09;5,57;386,27;5,96;NO;-66,42;1,23;40,3;46,2;97,0;-5,8;22,6;48,9;51,1;28,5;NO;92,9;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSTR&interval=W;55858016256,0
MTB;NYSE;216,11;119,41;217,39;119,64;NO;-9,2;5,92;17,5;22,7;49,1;-5,1;12,0;52,9;47,1;27,0;NO;67,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AMTB&interval=W;31648241664,0
MTD;NYSE;1180,58;31,35;1305,58;31,35;NO;-30,66;-16,35;31,5;23,7;49,5;7,8;10,4;43,9;56,1;90,0;YES;80,8;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AMTD&interval=W;23856687104,0
MUV2;XETR;452,3;111,27;529,83;111,63;NO;-25,93;-17,55;20,4;24,7;67,8;-4,3;14,5;58,6;41,4;94,7;YES;7,0;NO;https://www.tradingview.com/chart/?symbol=XETR%3AMUV2&interval=W;57877159936,0
NCLH;NYSE;18,34;32,75;16,96;16,96;NO;-71,24;-19,49;40,9;36,1;87,0;4,8;20,2;56,0;44,0;67,7;NO;26,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ANCLH&interval=W;8420080128,0
