Ticker;Exchange;Prezzo;POC1;POC2;POC3;Sopra_3POC;DD_da_ATH%;DD_YTD%;DD_2026%;DD_Medio_Storico%;Max_DD_Storico%;Distanza%;StdDev%;CV%;Affidabilità%;Body_D%;Body_D_Flag;Body_W%;Body_W_Flag;Link_TV_W;Market_Cap
FAST;NASDAQ;43,18;1,57;45,28;1,58;NO;-14,31;6,78;12,2;26,4;61,1;-14,2;10,5;39,9;60,1;11,6;NO;61,2;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AFAST&interval=W;49583632384,0
FCT;MIL;11,59;4,87;14,56;4,87;NO;-56,95;-34,37;45,3;35,5;58,2;9,8;11,4;32,1;67,9;25,0;NO;32,4;NO;https://www.tradingview.com/chart/?symbol=MIL%3AFCT&interval=W;4151454208,0
FDS;NYSE;221,93;28,77;291,03;28,77;NO;-55,23;-22,1;36,0;25,8;59,0;10,2;12,8;49,9;50,1;44,7;NO;32,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AFDS&interval=W;8087163904,0
FICO;NYSE;1204,67;25,07;1791,13;25,07;NO;-49,43;-26,69;44,6;30,3;65,2;14,3;13,7;45,2;54,8;63,9;NO;29,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AFICO&interval=W;27937157120,0
FIS;NYSE;41,83;22,82;68,76;22,82;NO;-73,43;-36,25;38,1;23,5;59,0;14,6;14,3;61,1;38,9;56,3;NO;61,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AFIS&interval=W;21605548032,0
FISV;NASDAQ;55,48;7,54;65,49;7,54;NO;-76,67;-15,41;25,0;21,9;74,9;3,1;14,0;63,7;36,3;14,9;NO;9,6;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AFISV&interval=W;29584930816,0
FME;XETR;38,84;35,92;69,58;36,01;NO;-58,24;-3,6;16,1;25,4;71,2;-9,3;14,9;58,6;41,4;90,5;YES;7,4;NO;https://www.tradingview.com/chart/?symbol=XETR%3AFME&interval=W;10431050752,0
FRE;XETR;40,03;23,58;43,72;25,19;NO;-49,74;-16,24;26,5;25,0;74,6;1,5;15,9;63,6;36,4;86,0;YES;71,7;YES;https://www.tradingview.com/chart/?symbol=XETR%3AFRE&interval=W;22546386944,0
G;MIL;38,18;14,87;38,92;14,87;NO;-3,15;6,68;9,4;24,3;54,4;-15,0;13,8;56,9;43,1;58,0;NO;28,0;NO;https://www.tradingview.com/chart/?symbol=MIL%3AG&interval=W;57116438528,0
G1A;XETR;54,95;20,67;62,12;20,67;NO;-17,31;-4,35;17,8;29,9;64,8;-12,1;14,9;49,9;50,1;4,2;NO;75,0;YES;https://www.tradingview.com/chart/?symbol=XETR%3AG1A&interval=W;8945951744,0
GD;NYSE;339,75;4,1;348,51;4,11;NO;-7,85;-1,06;15,2;25,9;58,3;-10,7;13,8;53,1;46,9;72,0;YES;70,1;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AGD&interval=W;91878653952,0
GEHC;NASDAQ;63,06;77,98;73,95;78,17;NO;-32,82;-23,86;32,5;28,6;37,2;4,0;6,9;24,0;76,0;68,7;NO;60,9;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AGEHC&interval=W;28694800384,0
GEV;NYSE;1024,52;169,44;1064,57;169,44;NO;-10,87;50,76;12,0;25,9;38,3;-14,0;12,3;47,6;52,4;43,0;NO;12,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AGEV&interval=W;275309035520,0
GILD;NASDAQ;130,69;1,81;138,83;1,81;NO;-16,12;7,48;18,0;29,3;59,7;-11,3;14,4;49,2;50,8;25,0;NO;17,0;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AGILD&interval=W;162260779008,0
GIS;NYSE;32,77;1,54;65,34;1,54;NO;-63,83;-28,32;33,1;18,4;51,8;14,8;8,4;45,6;54,4;29,2;NO;88,1;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AGIS&interval=W;17493803008,0
GM;NYSE;76,14;35,92;76,92;36,01;NO;-11,85;-5,98;16,2;28,4;55,1;-12,2;14,3;50,5;49,5;15,9;NO;88,1;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AGM&interval=W;68652789760,0
GOOG;NASDAQ;384,9;28,15;390,74;28,19;NO;-3,54;22,07;20,8;20,6;43,6;0,2;9,7;47,3;52,7;81,1;YES;13,0;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOG&interval=W;4663234002944,0
GPC;NYSE;94,16;33,75;137,27;33,75;NO;-49,72;-24,06;38,0;20,6;52,8;17,4;10,4;50,4;49,6;59,5;NO;97,9;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AGPC&interval=W;13120606208,0
GPN;NYSE;69,75;23,68;99,34;23,68;NO;-68,19;-7,65;24,0;26,1;46,2;-2,1;11,5;44,2;55,8;55,7;NO;31,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AGPN&interval=W;19071455232,0
GRMN;NYSE;235,57;30,87;240,69;30,87;NO;-11,94;16,37;15,6;29,0;83,5;-13,3;15,7;54,4;45,6;84,6;YES;76,3;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AGRMN&interval=W;45546848256,0
GWW;NYSE;1228,3;41,22;1252,21;41,22;NO;-4,35;22,36;13,3;22,6;58,4;-9,3;10,4;45,7;54,3;7,2;NO;46,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AGWW&interval=W;57962131456,0
HCA;NYSE;396,67;77,18;432,71;77,59;NO;-27,23;-15,67;27,2;25,5;54,9;1,8;12,9;50,6;49,4;54,5;NO;73,8;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AHCA&interval=W;87997202432,0
HD;NYSE;310,58;31,42;353,71;31,42;NO;-28,0;-10,19;23,9;24,4;54,6;-0,5;13,3;54,6;45,4;75,1;YES;93,8;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AHD&interval=W;309346238464,0
HEI;XETR;173,15;46,01;188,74;46,01;NO;-27,55;-22,11;32,6;30,7;76,3;2,0;15,7;51,3;48,7;87,6;YES;73,1;YES;https://www.tradingview.com/chart/?symbol=XETR%3AHEI&interval=W;30537611264,0
HIG;NYSE;134,48;16,29;135,2;16,29;NO;-6,31;-1,92;8,5;28,0;94,2;-19,5;20,9;74,6;25,4;46,5;NO;28,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AHIG&interval=W;36804800512,0
HII;NYSE;318,03;205,61;324,68;205,61;NO;-29,91;-9,07;30,6;23,4;50,5;7,3;12,5;53,5;46,5;76,6;YES;37,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AHII&interval=W;12531268608,0
HNR1;XETR;243,2;33,39;255,5;33,52;NO;-16,31;-6,89;15,5;22,0;56,1;-6,4;11,6;53,0;47,0;47,4;NO;8,9;NO;https://www.tradingview.com/chart/?symbol=XETR%3AHNR1&interval=W;29329223680,0
HOOD;NASDAQ;75,76;11,31;77,3;11,31;NO;-50,31;-34,24;47,1;51,8;75,7;-4,6;15,5;29,9;70,1;62,4;NO;4,9;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AHOOD&interval=W;68222267392,0
HPQ;NYSE;20,97;2,22;28,7;2,22;NO;-48,02;-5,2;17,8;30,3;64,7;-12,4;13,5;44,6;55,4;11,2;NO;89,1;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AHPQ&interval=W;19240953856,0
HRL;NYSE;20,49;8,52;30,18;8,52;NO;-62,62;-12,4;23,5;20,6;41,1;2,9;8,4;40,7;59,3;53,3;NO;87,7;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AHRL&interval=W;11280826368,0
HSY;NYSE;187,78;37,04;188,97;37,04;NO;-32,05;2,94;23,0;19,8;49,5;3,1;9,1;45,7;54,3;20,4;NO;9,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AHSY&interval=W;38164979712,0
HUBB;NYSE;461,06;41,54;507,36;41,54;NO;-17,35;-0,43;17,4;22,6;55,9;-5,2;10,7;47,2;52,8;15,2;NO;40,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AHUBB&interval=W;24395462656,0
HWM;NYSE;261,21;23,69;267,45;23,69;NO;-4,52;23,38;15,9;27,0;68,9;-11,1;17,0;63,0;37,0;30,9;NO;54,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AHWM&interval=W;104512069632,0
IBKR;NASDAQ;83,79;4,04;85,27;4,04;NO;-5,09;24,63;18,8;26,9;63,1;-8,1;12,7;47,2;52,8;58,2;NO;47,2;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AIBKR&interval=W;142447886336,0
IBM;NYSE;225,0;25,1;303,08;25,1;NO;-28,57;-22,81;31,8;23,5;56,2;8,3;10,8;46,0;54,0;40,0;NO;52,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AIBM&interval=W;211474202624,0
ICE;NYSE;151,69;26,72;157,78;26,81;NO;-19,51;-5,19;14,4;22,2;72,7;-7,8;15,4;69,3;30,7;76,4;YES;11,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AICE&interval=W;85782593536,0
IDXX;NASDAQ;539,29;8,68;576,22;8,69;NO;-29,66;-19,51;27,1;26,7;73,7;0,3;13,8;51,8;48,2;40,6;NO;85,2;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AIDXX&interval=W;42552250368,0
IEX;NYSE;205,57;34,31;209,35;34,33;NO;-16,39;14,81;14,5;23,0;55,0;-8,5;11,1;48,2;51,8;46,1;NO;99,5;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AIEX&interval=W;15211574272,0
IFF;NYSE;72,76;34,55;126,32;134,08;NO;-53,62;6,95;19,7;22,6;59,5;-2,8;11,1;49,4;50,6;73,4;YES;89,6;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AIFF&interval=W;18579709952,0
INSM;NASDAQ;108,2;26,2;160,47;26,22;NO;-48,82;-38,91;42,8;54,8;91,1;-12,0;18,7;34,0;66,0;23,3;NO;38,0;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AINSM&interval=W;23471040512,0
INTU;NASDAQ;383,93;26,85;664,52;26,85;NO;-52,45;-39,01;46,2;27,0;69,3;19,2;15,7;58,1;41,9;74,2;YES;1,4;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTU&interval=W;106837762048,0
INVH;NYSE;28,79;28,87;33,71;28,87;NO;-36,5;3,86;13,2;21,2;50,5;-8,0;13,6;64,4;35,6;88,9;YES;77,7;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AINVH&interval=W;17102469120,0
INW;MIL;6,72;9,25;10,29;9,44;NO;-46,67;-14,33;30,3;19,6;30,5;10,7;7,0;35,5;64,5;76,9;YES;34,4;NO;https://www.tradingview.com/chart/?symbol=MIL%3AINW&interval=W;6071767552,0
IP;NYSE;30,24;32,31;46,53;34,75;NO;-50,93;-24,87;40,3;27,0;69,1;13,3;12,3;45,5;54,5;81,1;YES;87,6;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AIP&interval=W;15991412736,0
IQV;NYSE;167,19;77,68;216,29;217,97;NO;-40,84;-25,82;35,9;22,2;49,4;13,6;11,6;52,2;47,8;23,0;NO;77,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AIQV&interval=W;27904012288,0
IR;NYSE;68,97;48,8;80,87;48,8;NO;-34,53;-13,53;30,6;27,2;50,3;3,4;13,8;50,7;49,3;63,3;NO;97,1;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AIR&interval=W;27021809664,0
IRM;NYSE;125,13;30,82;125,37;30,82;NO;-5,25;50,32;13,8;24,2;51,1;-10,4;10,7;44,1;55,9;73,6;YES;59,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AIRM&interval=W;37229260800,0
ISRG;NASDAQ;449,03;6,93;480,45;6,95;NO;-26,44;-20,1;29,1;32,2;68,9;-3,0;16,5;51,4;48,6;6,8;NO;83,2;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AISRG&interval=W;159029739520,0
ITW;NYSE;250,77;46,8;269,76;46,8;NO;-16,3;0,51;17,4;22,3;48,3;-4,9;10,0;44,8;55,2;18,1;NO;82,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AITW&interval=W;72146526208,0
IVG;MIL;13,92;9,08;13,94;9,08;NO;-29,38;-26,04;29,4;38,6;58,4;-9,2;13,1;34,0;66,0;0,0;NO;16,7;NO;https://www.tradingview.com/chart/?symbol=MIL%3AIVG&interval=W;3707547392,0
J;NYSE;111,3;32,31;135,78;32,74;NO;-32,32;-17,77;29,0;30,5;74,1;-1,5;13,1;42,8;57,2;34,1;NO;53,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AJ&interval=W;13151257600,0
JBHT;NASDAQ;255,55;4,06;256,09;4,06;NO;-2,79;29,87;15,9;28,6;67,2;-12,8;13,0;45,5;54,5;70,2;YES;53,7;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AJBHT&interval=W;24089202688,0
JBL;NYSE;350,56;19,41;355,38;19,41;NO;-5,85;45,83;13,1;39,5;71,7;-26,4;16,2;41,0;59,0;52,8;NO;51,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AJBL&interval=W;36943855616,0
JCI;NYSE;137,75;19,48;143,26;19,59;NO;-5,67;12,62;13,0;30,5;85,6;-17,5;17,5;57,3;42,7;25,8;NO;54,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AJCI&interval=W;84043423744,0
JKHY;NASDAQ;138,44;19,46;165,94;19,58;NO;-34,41;-22,38;30,4;27,4;71,9;3,0;17,0;62,0;38,0;31,2;NO;54,3;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AJKHY&interval=W;9828810752,0
JNJ;NYSE;229,32;3,08;237,96;3,08;NO;-7,74;10,6;11,0;18,0;38,4;-7,1;7,8;43,3;56,7;37,9;NO;45,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AJNJ&interval=W;552022966272,0
JPM;NYSE;301,98;40,7;310,96;40,7;NO;-9,77;-7,22;15,5;27,1;67,6;-11,6;13,7;50,6;49,4;82,5;YES;40,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AJPM&interval=W;809158836224,0
KDP;NASDAQ;28,59;6,23;33,76;6,33;NO;-28,67;3,1;18,4;18,8;50,7;-0,4;10,8;57,4;42,6;38,2;NO;8,8;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AKDP&interval=W;38871183360,0
KHC;NASDAQ;23,23;77,37;35,07;35,07;NO;-75,96;-4,76;15,1;27,9;48,2;-12,8;11,3;40,5;59,5;47,6;NO;89,3;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AKHC&interval=W;27545614336,0
KKR;NYSE;94,34;24,25;101,47;24,25;NO;-43,53;-26,81;38,2;33,2;88,6;5,0;18,1;54,6;45,4;73,7;YES;66,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AKKR&interval=W;87966531584,0
KMB;NASDAQ;95,85;61,15;134,58;61,15;NO;-39,66;-5,47;16,5;19,8;64,7;-3,3;10,4;52,6;47,4;60,7;NO;76,6;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AKMB&interval=W;31813163008,0
KMI;NYSE;33,59;41,43;17,7;17,7;NO;-24,64;21,22;9,2;25,2;67,4;-16,0;15,1;60,0;40,0;32,1;NO;85,3;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AKMI&interval=W;74731896832,0
KR;NYSE;65,89;10,54;66,58;10,54;NO;-12,84;4,65;14,5;25,5;85,7;-11,0;13,8;54,0;46,0;86,0;YES;6,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AKR&interval=W;40638377984,0
KVUE;NYSE;17,07;26,52;23,16;23,16;NO;-37,93;-1,44;12,5;31,8;42,3;-19,3;9,5;29,9;70,1;52,3;NO;79,1;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AKVUE&interval=W;32764950528,0
LDO;MIL;51,74;9,71;58,05;9,71;NO;-19,48;1,02;23,8;35,4;73,4;-11,6;16,2;45,8;54,2;75,5;YES;89,8;YES;https://www.tradingview.com/chart/?symbol=MIL%3ALDO&interval=W;29853442048,0
LDOS;NYSE;122,25;51,34;148,07;48,23;NO;-39,3;-33,37;38,4;23,2;42,5;15,1;8,2;35,3;64,7;25,5;NO;53,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ALDOS&interval=W;15347713024,0
LEN;NYSE;85,0;17,85;116,8;17,85;NO;-55,83;-18,44;33,3;36,8;83,3;-3,6;18,6;50,6;49,4;75,6;YES;91,6;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ALEN&interval=W;20935356416,0
LH;NYSE;251,52;64,42;268,12;64,84;NO;-13,55;-0,06;13,6;26,3;71,6;-12,7;16,9;64,4;35,6;31,1;NO;47,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ALH&interval=W;20640628736,0
LHX;NYSE;308,01;4,55;358,17;4,55;NO;-18,62;1,16;20,8;27,8;61,1;-6,9;13,6;48,9;51,1;2,0;NO;38,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ALHX&interval=W;57444048896,0
LII;NYSE;480,71;27,5;499,21;27,71;NO;-29,14;-3,65;23,2;26,8;53,8;-3,6;13,9;52,0;48,0;45,1;NO;72,1;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ALII&interval=W;16729040896,0
LIN;NASDAQ;506,63;22,56;508,14;22,56;NO;-1,29;18,07;6,2;19,4;52,0;-13,2;10,7;55,0;45,0;47,4;NO;52,7;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ALIN&interval=W;234239016960,0
LITE;NASDAQ;866,56;46,4;950,6;46,78;NO;-17,71;124,43;28,7;39,2;54,1;-10,5;8,6;22,1;77,9;67,0;NO;12,9;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ALITE&interval=W;67333562368,0
LLY;NYSE;1018,87;58,62;1044,29;59,79;NO;-8,2;-5,69;23,2;22,1;47,7;1,1;9,1;41,2;58,8;85,8;YES;70,3;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ALLY&interval=W;908568559616,0
LNT;NASDAQ;72,69;14,45;72,73;14,45;NO;-1,85;10,82;5,9;16,5;53,4;-10,6;8,9;53,8;46,2;64,0;NO;60,5;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ALNT&interval=W;18792237056,0
LOW;NYSE;221,05;3,15;230,56;3,15;NO;-23,08;-10,47;24,1;29,1;63,5;-5,0;12,6;43,3;56,7;36,0;NO;87,0;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ALOW&interval=W;124009054208,0
LTMC;MIL;24,97;20,89;26,11;20,81;NO;-10,08;12,17;13,2;16,8;23,8;-3,6;5,0;29,6;70,4;16,7;NO;69,2;NO;https://www.tradingview.com/chart/?symbol=MIL%3ALTMC&interval=W;5867876864,0
LULU;NASDAQ;121,98;59,88;169,66;59,88;NO;-76,14;-42,14;44,8;37,3;84,2;7,5;16,2;43,4;56,6;76,7;YES;99,3;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ALULU&interval=W;14575645696,0
LVS;NYSE;48,6;49,29;44,99;44,99;NO;-66,38;-25,47;25,5;38,2;96,8;-12,8;19,5;51,1;48,9;3,4;NO;47,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ALVS&interval=W;32184293376,0
LYB;NYSE;71,39;87,96;86,83;88,07;NO;-41,24;60,82;19,6;31,7;62,8;-12,1;12,6;39,7;60,3;42,1;NO;58,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ALYB&interval=W;23079110656,0
MA;NYSE;498,04;22,32;499,06;22,32;NO;-16,85;-11,56;16,6;20,3;62,2;-3,8;12,6;62,1;37,9;54,6;NO;4,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AMA&interval=W;440060116992,0
MAA;NYSE;128,06;100,37;152,28;100,37;NO;-44,19;-7,96;13,3;19,1;59,7;-5,8;11,6;60,8;39,2;50,3;NO;74,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AMAA&interval=W;15282163712,0
MCD;NYSE;280,27;3,62;308,29;3,62;NO;-17,82;-7,58;19,5;20,5;66,4;-1,0;11,2;54,7;45,3;51,7;NO;7,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AMCD&interval=W;199133462528,0
MCHP;NASDAQ;92,41;13,96;99,58;14,32;NO;-10,21;42,1;25,6;31,2;58,8;-5,6;13,4;42,9;57,1;53,0;NO;57,0;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AMCHP&interval=W;50076680192,0
MCO;NYSE;444,27;24,79;453,92;24,79;NO;-17,67;-10,96;23,6;24,8;65,9;-1,2;14,9;59,8;40,2;82,1;YES;59,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AMCO&interval=W;77603495936,0
MDLZ;NASDAQ;61,84;20,91;67,1;20,91;NO;-21,08;15,27;13,2;17,6;31,1;-4,4;7,0;39,5;60,5;13,2;NO;57,9;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AMDLZ&interval=W;79380905984,0
MDT;NYSE;78,15;1,51;88,68;1,52;NO;-42,18;-18,64;27,8;25,6;64,2;2,1;11,9;46,6;53,4;54,7;NO;3,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AMDT&interval=W;100335607808,0
MELI;NASDAQ;1651,2;88,36;2046,64;88,64;NO;-36,82;-16,34;32,6;35,9;88,2;-3,3;15,5;43,1;56,9;21,1;NO;64,3;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AMELI&interval=W;83711188992,0
META;NASDAQ;605,06;25,47;663,89;25,5;NO;-23,41;-6,97;28,8;28,2;73,7;0,6;17,8;63,1;36,9;47,2;NO;31,0;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AMETA&interval=W;1535898419200,0
MKC;NYSE;46,03;1,41;68,43;1,43;NO;-56,12;-31,58;36,4;20,9;51,1;15,4;10,1;48,1;51,9;53,6;NO;52,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AMKC&interval=W;12369475584,0
MLM;NYSE;533,19;80,28;614,39;80,28;NO;-24,7;-15,96;24,8;25,9;52,6;-1,1;11,6;44,8;55,2;69,3;NO;85,9;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AMLM&interval=W;32039591936,0
MONC;MIL;51,24;15,55;51,33;15,56;NO;-27,15;-6,36;15,9;29,0;43,5;-13,1;10,1;34,6;65,4;65,2;NO;89,7;YES;https://www.tradingview.com/chart/?symbol=MIL%3AMONC&interval=W;13936560128,0
MOS;NYSE;21,63;13,75;27,29;26,7;NO;-86,57;-13,55;31,8;36,3;86,1;-4,6;15,0;41,2;58,8;74,8;YES;5,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AMOS&interval=W;6878201344,0
MRK;XETR;125,8;33,74;166,1;33,76;NO;-45,16;3,16;22,0;24,6;55,5;-2,7;9,9;40,2;59,8;83,3;YES;37,5;NO;https://www.tradingview.com/chart/?symbol=XETR%3AMRK&interval=W;54695059456,0
MRNA;NASDAQ;47,57;65,67;27,13;26,42;NO;-90,18;54,15;22,7;56,9;77,9;-34,3;10,5;18,5;81,5;73,8;YES;78,1;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AMRNA&interval=W;18879090688,0
MRSH;NYSE;163,38;28,8;182,91;28,96;NO;-33,11;-10,46;16,1;20,9;55,6;-4,8;11,1;53,1;46,9;21,9;NO;28,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AMRSH&interval=W;78715584512,0
MSI;NYSE;395,92;68,62;418,44;68,76;NO;-21,54;3,91;21,0;27,9;80,4;-6,9;15,1;54,1;45,9;83,3;YES;23,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AMSI&interval=W;65720975360,0
MSTR;NASDAQ;164,9;5,57;386,27;5,96;NO;-65,2;4,92;40,3;46,2;97,0;-5,8;22,6;48,9;51,1;3,2;NO;50,4;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSTR&interval=W;57854070784,0
MTB;NYSE;208,31;119,41;218,31;119,64;NO;-12,48;2,09;17,5;22,7;49,1;-5,1;12,0;52,9;47,1;47,9;NO;79,4;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AMTB&interval=W;30513291264,0
MTD;NYSE;1067,97;31,35;1305,58;31,35;NO;-37,27;-24,33;31,5;23,7;49,5;7,8;10,4;43,9;56,1;59,3;NO;79,5;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AMTD&interval=W;21557870592,0
MTX;XETR;287,3;24,87;311,47;24,87;NO;-28,53;-22,44;32,1;24,9;67,3;7,2;15,1;60,5;39,5;76,7;YES;88,9;YES;https://www.tradingview.com/chart/?symbol=XETR%3AMTX&interval=W;15454987264,0
MUV2;XETR;476,5;111,27;554,24;111,63;NO;-21,96;-13,14;18,6;24,7;67,8;-6,1;14,5;58,6;41,4;63,0;NO;58,5;NO;https://www.tradingview.com/chart/?symbol=XETR%3AMUV2&interval=W;60973838336,0
NCLH;NYSE;15,63;32,75;16,96;16,96;NO;-75,49;-31,39;40,9;36,1;87,0;4,8;20,2;56,0;44,0;59,3;NO;94,5;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ANCLH&interval=W;7185073664,0
NDSN;NASDAQ;282,41;16,26;282,71;16,42;NO;-5,64;17,17;14,4;25,8;68,6;-11,4;11,6;44,9;55,1;53,2;NO;72,4;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ANDSN&interval=W;15762771968,0
NEM;NYSE;107,39;43,55;114,61;41,66;NO;-18,61;6,1;27,4;32,3;72,6;-4,9;13,2;40,8;59,2;53,0;NO;63,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ANEM&interval=W;114644492288,0
NEXI;MIL;3,41;14,8;5,21;5,21;NO;-82,44;-17,9;32,9;34,3;49,9;-1,4;12,4;36,2;63,8;52,5;NO;78,3;YES;https://www.tradingview.com/chart/?symbol=MIL%3ANEXI&interval=W;3994765568,0
NFLX;NASDAQ;88,09;1,4;94,91;1,4;NO;-34,22;-3,19;20,7;37,5;78,6;-16,7;20,0;53,5;46,5;29,0;NO;11,3;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ANFLX&interval=W;370929238016,0
NI;NYSE;47,2;7,84;47,28;7,86;NO;-2,67;11,97;5,3;20,0;46,8;-14,7;10,8;54,0;46,0;92,9;YES;57,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ANI&interval=W;22610354176,0
NKE;NYSE;43,89;1,93;73,68;1,93;NO;-75,27;-30,64;36,8;27,5;58,0;9,3;13,5;49,2;50,8;80,8;YES;92,4;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ANKE&interval=W;65010941952,0
NOC;NYSE;552,17;55,53;685,28;55,94;NO;-28,1;-5,72;29,6;25,0;58,6;4,6;13,2;52,8;47,2;48,4;NO;26,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ANOC&interval=W;78426619904,0
NOW;NYSE;103,3;11,72;105,48;11,72;NO;-55,87;-29,94;45,0;27,1;45,8;17,9;10,2;37,6;62,4;82,6;YES;35,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ANOW&interval=W;106534125568,0
NRG;NYSE;133,4;24,97;151,38;25,44;NO;-27,51;-19,72;32,8;28,0;67,3;4,8;15,2;54,1;45,9;94,3;YES;89,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ANRG&interval=W;28089473024,0
NSC;NYSE;311,84;50,87;315,04;51,05;NO;-2,99;8,35;12,5;23,7;46,0;-11,3;10,4;44,0;56,0;11,2;NO;28,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ANSC&interval=W;70037389312,0
